"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"45081","Notre Dame","Marshall",0,0,"FBS Independents","Sun Belt",17541,0.885,1,0,9,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#0c2340","Notre Dame","Marshall"
"45082","Notre Dame","Army",0,0,"FBS Independents","American Athletic",17542,0.8702,1,0,9,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#0c2340","Notre Dame","Army"
"45083","Notre Dame","East Carolina",0,0,"FBS Independents","American Athletic",17543,0.8293,1,0,9,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#0c2340","Notre Dame","East Carolina"
"45084","Notre Dame","Maryland",0,0,"FBS Independents","Big Ten",17544,0.866,1,0,9,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#0c2340","Notre Dame","Maryland"
"45085","Notre Dame","Sam Houston",0,0,"FBS Independents","Conference USA",17545,0.8576,1,0,9,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#0c2340","Notre Dame","Sam Houston"
"45086","Notre Dame","San José State",0,0,"FBS Independents","Mountain West",17546,0.9053,1,0,9,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0c2340","Notre Dame","San José State"
"45087","Notre Dame","UCF",0,0,"FBS Independents","Big 12",17547,0.908,1,0,9,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#0c2340","Notre Dame","UCF"
"45088","Notre Dame","Ohio State",0,0,"FBS Independents","Big Ten",17548,0.6225,1,0,9,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#0c2340","Notre Dame","Ohio State"
"45089","Notre Dame","Air Force",0,0,"FBS Independents","Mountain West",17549,0.9002,1,0,9,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#0c2340","Notre Dame","Air Force"
"45090","Notre Dame","Oregon State",0,0,"FBS Independents","Pac-12",17550,0.9042,1,0,9,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#0c2340","Notre Dame","Oregon State"
"45091","Sam Houston","Buffalo",0,0,"Conference USA","Mid-American",17551,0.3302,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#041A9B","Buffalo","Sam Houston"
"45092","Sam Houston","South Carolina",0,0,"Conference USA","SEC",17552,0.1456,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#73000a","South Carolina","Sam Houston"
"45093","Sam Houston","Old Dominion",0,0,"Conference USA","Sun Belt",17553,0.1414,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00507d","Old Dominion","Sam Houston"
"45094","Sam Houston","Houston",0,0,"Conference USA","Big 12",17554,0.1324,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#c92a39","Houston","Sam Houston"
"45095","Sam Houston","Auburn",0,0,"Conference USA","SEC",17555,0.1206,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#002b5c","Auburn","Sam Houston"
"45096","Sam Houston","Georgia Southern",0,0,"Conference USA","Sun Belt",17556,0.4511,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#003775","Georgia Southern","Sam Houston"
"45097","Sam Houston","Arkansas",0,0,"Conference USA","SEC",17557,0.1419,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#a41f35","Arkansas","Sam Houston"
"45098","Sam Houston","Iowa State",0,0,"Conference USA","Big 12",17558,0.0938,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#822433","Iowa State","Sam Houston"
"45099","Sam Houston","Northern Illinois",0,0,"Conference USA","Mid-American",17559,0.5735,1,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#fe5000","Sam Houston","Northern Illinois"
"45100","Sam Houston","Cincinnati",0,0,"Conference USA","Big 12",17560,0.1278,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#E00122","Cincinnati","Sam Houston"
"45101","Sam Houston","Nevada",0,0,"Conference USA","Mountain West",17561,0.6975,1,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#fe5000","Sam Houston","Nevada"
"45102","Sam Houston","Louisville",0,0,"Conference USA","ACC",17562,0.1449,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#c9001f","Louisville","Sam Houston"
"45103","Sam Houston","Kent State",0,0,"Conference USA","Mid-American",17563,0.5816,1,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#fe5000","Sam Houston","Kent State"
"45104","Sam Houston","Akron",0,0,"Conference USA","Mid-American",17564,0.7327,1,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#fe5000","Sam Houston","Akron"
"45105","Sam Houston","Virginia Tech",0,0,"Conference USA","ACC",17565,0.1958,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#630031","Virginia Tech","Sam Houston"
"45106","Sam Houston","Massachusetts",0,0,"Conference USA","Mid-American",17566,0.7164,1,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#fe5000","Sam Houston","Massachusetts"
"45107","Sam Houston","North Texas",0,0,"Conference USA","American Athletic",17567,0.1551,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00853E","North Texas","Sam Houston"
"45108","Sam Houston","Baylor",0,0,"Conference USA","Big 12",17568,0.1791,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#154734","Baylor","Sam Houston"
"45109","Sam Houston","Utah",0,0,"Conference USA","Big 12",17569,0.1185,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ea002a","Utah","Sam Houston"
"45110","Sam Houston","Wyoming",0,0,"Conference USA","Mountain West",17570,0.3675,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#492f24","Wyoming","Sam Houston"
"45111","Sam Houston","Middle Tennessee",0,0,"Conference USA","Conference USA",17571,0.6025,1,1,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#fe5000","Sam Houston","Middle Tennessee"
"45112","Sam Houston","Ohio",0,0,"Conference USA","Mid-American",17572,0.2139,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#295A29","Ohio","Sam Houston"
"45113","Sam Houston","Navy",0,0,"Conference USA","American Athletic",17573,0.1233,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00225b","Navy","Sam Houston"
"45114","Sam Houston","Kennesaw State",0,0,"Conference USA","Conference USA",17574,0.3117,0,1,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#fdbb30","Kennesaw State","Sam Houston"
"45115","Sam Houston","San Diego State",0,0,"Conference USA","Mountain West",17575,0.1138,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#c41230","San Diego State","Sam Houston"
"45116","Sam Houston","Arkansas State",0,0,"Conference USA","Sun Belt",17576,0.5642,1,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#fe5000","Sam Houston","Arkansas State"
"45117","Sam Houston","South Alabama",0,0,"Conference USA","Sun Belt",17577,0.3501,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00205B","South Alabama","Sam Houston"
"45118","Sam Houston","Syracuse",0,0,"Conference USA","ACC",17578,0.1805,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ff6500","Syracuse","Sam Houston"
"45119","Sam Houston","Arizona State",0,0,"Conference USA","Big 12",17579,0.1524,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#8e0c3a","Arizona State","Sam Houston"
"45120","Sam Houston","Washington",0,0,"Conference USA","Big Ten",17580,0.1469,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#33006f","Washington","Sam Houston"
"45121","Sam Houston","UCLA",0,0,"Conference USA","Big Ten",17581,0.1948,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#2774ae","UCLA","Sam Houston"
"45122","Sam Houston","Minnesota",0,0,"Conference USA","Big Ten",17582,0.172,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#5e0a2f","Minnesota","Sam Houston"
"45123","Sam Houston","BYU",0,0,"Conference USA","Big 12",17583,0.1349,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#003da5","BYU","Sam Houston"
"45124","Sam Houston","Kansas State",0,0,"Conference USA","Big 12",17584,0.1223,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#3c0969","Kansas State","Sam Houston"
"45125","Sam Houston","Kansas",0,0,"Conference USA","Big 12",17585,0.1121,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#0051ba","Kansas","Sam Houston"
"45126","Sam Houston","Florida International",0,0,"Conference USA","Conference USA",17586,0.4819,0,1,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#001538","Florida International","Sam Houston"
"45127","Sam Houston","Bowling Green",0,0,"Conference USA","Mid-American",17587,0.5587,1,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#fe5000","Sam Houston","Bowling Green"
"45128","Sam Houston","Tennessee",0,0,"Conference USA","SEC",17588,0.1292,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ff8200","Tennessee","Sam Houston"
"45129","Sam Houston","Texas A&M",0,0,"Conference USA","SEC",17589,0.1297,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#500000","Texas A&M","Sam Houston"
"45130","Sam Houston","Troy",0,0,"Conference USA","Sun Belt",17590,0.2013,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#AE0210","Troy","Sam Houston"
"45131","Sam Houston","Western Kentucky",0,0,"Conference USA","Conference USA",17591,0.2344,0,1,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#F32026","Western Kentucky","Sam Houston"
"45132","Sam Houston","Boston College",0,0,"Conference USA","ACC",17592,0.4559,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#8c2232","Boston College","Sam Houston"
"45133","Sam Houston","Central Michigan",0,0,"Conference USA","Mid-American",17593,0.5434,1,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#fe5000","Sam Houston","Central Michigan"
"45134","Sam Houston","South Florida",0,0,"Conference USA","American Athletic",17594,0.1072,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#004A36","South Florida","Sam Houston"
"45135","Sam Houston","Stanford",0,0,"Conference USA","ACC",17595,0.4874,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#8c1515","Stanford","Sam Houston"
"45136","Sam Houston","Western Michigan",0,0,"Conference USA","Mid-American",17596,0.3324,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#532e1f","Western Michigan","Sam Houston"
"45137","Sam Houston","Michigan State",0,0,"Conference USA","Big Ten",17597,0.2052,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#18453b","Michigan State","Sam Houston"
"45138","Sam Houston","Michigan",0,0,"Conference USA","Big Ten",17598,0.1312,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00274c","Michigan","Sam Houston"
"45139","Sam Houston","Delaware",0,0,"Conference USA","Conference USA",17599,0.2181,0,1,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#033594","Delaware","Sam Houston"
"45140","Sam Houston","Iowa",0,0,"Conference USA","Big Ten",17600,0.1761,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#000000","Iowa","Sam Houston"
"45141","Sam Houston","Texas",0,0,"Conference USA","SEC",17601,0.1371,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#c15d26","Texas","Sam Houston"
"45142","Sam Houston","Vanderbilt",0,0,"Conference USA","SEC",17602,0.1406,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#866d4b","Vanderbilt","Sam Houston"
"45143","Sam Houston","New Mexico State",0,0,"Conference USA","Conference USA",17603,0.3658,0,1,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#891216","New Mexico State","Sam Houston"
"45144","Sam Houston","Pittsburgh",0,0,"Conference USA","ACC",17604,0.1164,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#003263","Pittsburgh","Sam Houston"
"45145","Sam Houston","Florida Atlantic",0,0,"Conference USA","American Athletic",17605,0.3952,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00447c","Florida Atlantic","Sam Houston"
"45146","Sam Houston","Northwestern",0,0,"Conference USA","Big Ten",17606,0.1723,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#582c83","Northwestern","Sam Houston"
"45147","Sam Houston","Boise State",0,0,"Conference USA","Mountain West",17607,0.2031,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#0033a0","Boise State","Sam Houston"
"45148","Sam Houston","Utah State",0,0,"Conference USA","Mountain West",17608,0.3469,0,0,9,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00263a","Utah State","Sam Houston"
