"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"49950","Colorado State","Texas Tech",0,1,"Mountain West","Big 12",44916,0.0953000000000001,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#CC0000","Texas Tech","Colorado State"
"49951","Colorado State","Ohio State",0,1,"Mountain West","Big Ten",44917,0.0728,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ce1141","Ohio State","Colorado State"
"49952","Colorado State","South Alabama",0,1,"Mountain West","Sun Belt",44919,0.3044,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#00205B","South Alabama","Colorado State"
"49953","Colorado State","Utah State",0,1,"Mountain West","Mountain West",44920,0.2224,0,1,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#00263a","Utah State","Colorado State"
"49954","Colorado State","Iowa",0,1,"Mountain West","Big Ten",44921,0.123,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#000000","Iowa","Colorado State"
"49955","Colorado State","Missouri State",0,1,"Mountain West","Conference USA",44922,0.3643,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#5F0000","Missouri State","Colorado State"
"49956","Colorado State","UNLV",0,1,"Mountain West","Mountain West",44925,0.11,0,1,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#b10202","UNLV","Colorado State"
"49957","Colorado State","Duke",0,1,"Mountain West","ACC",44926,0.1244,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#013088","Duke","Colorado State"
"49958","Colorado State","Florida State",0,1,"Mountain West","ACC",44927,0.1243,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#782f40","Florida State","Colorado State"
"49959","Colorado State","North Carolina",0,1,"Mountain West","ACC",44928,0.2863,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#7bafd4","North Carolina","Colorado State"
"49960","Colorado State","Purdue",0,1,"Mountain West","Big Ten",44929,0.331,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#000000","Purdue","Colorado State"
"49961","Colorado State","Louisiana Tech",0,1,"Mountain West","Conference USA",44930,0.2136,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#002d65","Louisiana Tech","Colorado State"
"49962","Colorado State","Middle Tennessee",0,1,"Mountain West","Conference USA",44932,0.5151,1,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#1e4d2b","Colorado State","Middle Tennessee"
"49963","Colorado State","Ohio",0,1,"Mountain West","Mid-American",44933,0.1525,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#295A29","Ohio","Colorado State"
"49964","Colorado State","Indiana",0,1,"Mountain West","Big Ten",44934,0.0794,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#990000","Indiana","Colorado State"
"49965","Colorado State","Fresno State",0,1,"Mountain West","Mountain West",44935,0.1649,0,1,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#db0032","Fresno State","Colorado State"
"49966","Colorado State","Kansas",0,1,"Mountain West","Big 12",44936,0.1036,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#0051ba","Kansas","Colorado State"
"49967","Colorado State","Temple",0,1,"Mountain West","American Athletic",44937,0.2829,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#A80532","Temple","Colorado State"
"49968","Colorado State","Vanderbilt",0,1,"Mountain West","SEC",44938,0.1151,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#866d4b","Vanderbilt","Colorado State"
"49969","Colorado State","SMU",0,1,"Mountain West","ACC",44939,0.1355,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#354ca1","SMU","Colorado State"
"49970","Colorado State","Kentucky",0,1,"Mountain West","SEC",44941,0.1483,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#0033a0","Kentucky","Colorado State"
"49971","Colorado State","Rutgers",0,1,"Mountain West","Big Ten",44943,0.2402,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#d21034","Rutgers","Colorado State"
"49972","Colorado State","Syracuse",0,1,"Mountain West","ACC",44944,0.2666,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ff6500","Syracuse","Colorado State"
"49973","Colorado State","Stanford",0,1,"Mountain West","ACC",44945,0.448,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#8c1515","Stanford","Colorado State"
"49974","Colorado State","Hawai'i",0,1,"Mountain West","Mountain West",44946,0.2341,0,1,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#003420","Hawai'i","Colorado State"
"49975","Colorado State","Iowa State",0,1,"Mountain West","Big 12",44948,0.1133,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#822433","Iowa State","Colorado State"
"49976","Colorado State","Louisiana",0,1,"Mountain West","Sun Belt",44950,0.2466,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ce181e","Louisiana","Colorado State"
"49977","Colorado State","Rice",0,1,"Mountain West","American Athletic",44951,0.5199,1,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#1e4d2b","Colorado State","Rice"
"49978","Colorado State","Houston",0,1,"Mountain West","Big 12",44952,0.1337,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#c92a39","Houston","Colorado State"
"49979","Colorado State","Nebraska",0,1,"Mountain West","Big Ten",44953,0.114,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#d00000","Nebraska","Colorado State"
"49980","Tennessee","UConn",0,1,"SEC","FBS Independents",44956,0.8615,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#ff8200","Tennessee","UConn"
"49981","Tennessee","West Virginia",0,1,"SEC","Big 12",44961,0.9055,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#ff8200","Tennessee","West Virginia"
"49982","Tennessee","Utah",0,1,"SEC","Big 12",44965,0.6358,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#ff8200","Tennessee","Utah"
"49983","Tennessee","UTSA",0,1,"SEC","American Athletic",44970,0.9274,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#ff8200","Tennessee","UTSA"
"49984","Tennessee","Virginia",0,1,"SEC","ACC",44976,0.8267,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#ff8200","Tennessee","Virginia"
"49985","Tennessee","Tulane",0,1,"SEC","American Athletic",44980,0.7981,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#ff8200","Tennessee","Tulane"
"49986","Tennessee","Virginia Tech",0,1,"SEC","ACC",44982,0.924,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#ff8200","Tennessee","Virginia Tech"
"49987","Tennessee","Wyoming",0,1,"SEC","Mountain West",44983,0.8562,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#ff8200","Tennessee","Wyoming"
"49988","Tennessee","Texas",0,1,"SEC","SEC",44984,0.7147,1,1,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#ff8200","Tennessee","Texas"
"49989","Tennessee","Wisconsin",0,1,"SEC","Big Ten",44989,0.8924,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#ff8200","Tennessee","Wisconsin"
"49990","Tennessee","USC",0,1,"SEC","Big Ten",44990,0.5753,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#ff8200","Tennessee","USC"
"49991","Tennessee","Washington State",0,1,"SEC","Pac-12",44998,0.8559,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#ff8200","Tennessee","Washington State"
"49992","Tennessee","Toledo",0,1,"SEC","Mid-American",45005,0.8475,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#ff8200","Tennessee","Toledo"
"49993","Tennessee","Western Kentucky",0,1,"SEC","Conference USA",45008,0.8409,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#ff8200","Tennessee","Western Kentucky"
"49994","Tennessee","UTEP",0,1,"SEC","Conference USA",45012,0.9196,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#ff8200","Tennessee","UTEP"
"49995","Tennessee","Wake Forest",0,1,"SEC","ACC",45017,0.8712,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#ff8200","Tennessee","Wake Forest"
"49996","Tennessee","UAB",0,1,"SEC","American Athletic",45018,0.8901,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#ff8200","Tennessee","UAB"
"49997","Tennessee","Western Michigan",0,1,"SEC","Mid-American",45022,0.8958,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ff8200","Tennessee","Western Michigan"
"49998","Tennessee","UCLA",0,1,"SEC","Big Ten",45023,0.9251,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#ff8200","Tennessee","UCLA"
"49999","Tennessee","Troy",0,1,"SEC","Sun Belt",45026,0.8928,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#ff8200","Tennessee","Troy"
"50000","Tennessee","Tulsa",0,1,"SEC","American Athletic",45029,0.9081,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#ff8200","Tennessee","Tulsa"
"50001","Tennessee","Washington",0,1,"SEC","Big Ten",45032,0.762,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#ff8200","Tennessee","Washington"
"50002","Tennessee","UL Monroe",0,1,"SEC","Sun Belt",45036,0.9238,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#ff8200","Tennessee","UL Monroe"
"50003","Tennessee","Texas A&M",0,1,"SEC","SEC",45037,0.431,0,1,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#500000","Texas A&M","Tennessee"
"50004","Tennessee","Texas State",0,1,"SEC","Sun Belt",45039,0.9104,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#ff8200","Tennessee","Texas State"
"50005","Tennessee","UCF",0,1,"SEC","Big 12",45045,0.92,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ff8200","Tennessee","UCF"
"50006","Tennessee","Texas Tech",0,1,"SEC","Big 12",45051,0.4803,0,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#CC0000","Texas Tech","Tennessee"
"50007","Tennessee","Utah State",0,1,"SEC","Mountain West",45055,0.9075,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#ff8200","Tennessee","Utah State"
"50008","Tennessee","UNLV",0,1,"SEC","Mountain West",45060,0.7868,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#ff8200","Tennessee","UNLV"
"50009","Tennessee","Vanderbilt",0,1,"SEC","SEC",45073,0.645,1,1,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#ff8200","Tennessee","Vanderbilt"
"50010","Wake Forest","West Virginia",0,1,"ACC","Big 12",45096,0.7131,1,0,12,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#9E7E38","Wake Forest","West Virginia"
"50011","Wake Forest","Wyoming",0,1,"ACC","Mountain West",45118,0.6272,1,0,12,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#9E7E38","Wake Forest","Wyoming"
"50012","Wake Forest","Wisconsin",0,1,"ACC","Big Ten",45124,0.5968,1,0,12,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#9E7E38","Wake Forest","Wisconsin"
"50013","Wake Forest","Washington State",0,1,"ACC","Pac-12",45133,0.6238,1,0,12,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#9E7E38","Wake Forest","Washington State"
"50014","Wake Forest","Western Kentucky",0,1,"ACC","Conference USA",45143,0.4258,0,0,12,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#F32026","Western Kentucky","Wake Forest"
"50015","Wake Forest","Western Michigan",0,1,"ACC","Mid-American",45157,0.5295,1,0,12,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#9E7E38","Wake Forest","Western Michigan"
"50016","Wake Forest","Washington",0,1,"ACC","Big Ten",45167,0.2827,0,0,12,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#33006f","Washington","Wake Forest"
"50017","UAB","UConn",0,1,"American Athletic","FBS Independents",45226,0.3263,0,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#0c2340","UConn","UAB"
"50018","UAB","West Virginia",0,1,"American Athletic","Big 12",45231,0.4954,0,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#002855","West Virginia","UAB"
"50019","UAB","Utah",0,1,"American Athletic","Big 12",45235,0.1513,0,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#ea002a","Utah","UAB"
