"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"37026","Jacksonville State","Tennessee",0,0,"Conference USA","SEC",10293,0.0679,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#ff8200","Tennessee","Jacksonville State"
"37027","Jacksonville State","Massachusetts",0,0,"Conference USA","Mid-American",10294,0.8775,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#b50500","Jacksonville State","Massachusetts"
"37028","Jacksonville State","Western Kentucky",0,0,"Conference USA","Conference USA",10295,0.5145,1,1,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#b50500","Jacksonville State","Western Kentucky"
"37029","Jacksonville State","Virginia Tech",0,0,"Conference USA","ACC",10296,0.4141,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#630031","Virginia Tech","Jacksonville State"
"37030","Jacksonville State","Rice",0,0,"Conference USA","American Athletic",10297,0.6801,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#b50500","Jacksonville State","Rice"
"37031","Jacksonville State","New Mexico State",0,0,"Conference USA","Conference USA",10298,0.6937,1,1,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#b50500","Jacksonville State","New Mexico State"
"37032","Jacksonville State","New Mexico",0,0,"Conference USA","Mountain West",10299,0.533,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#b50500","Jacksonville State","New Mexico"
"37033","Jacksonville State","South Alabama",0,0,"Conference USA","Sun Belt",10300,0.6186,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#b50500","Jacksonville State","South Alabama"
"37034","Jacksonville State","San Diego State",0,0,"Conference USA","Mountain West",10301,0.5169,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#b50500","Jacksonville State","San Diego State"
"37035","Jacksonville State","UCLA",0,0,"Conference USA","Big Ten",10302,0.7044,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#b50500","Jacksonville State","UCLA"
"37036","Jacksonville State","Arkansas",0,0,"Conference USA","SEC",10303,0.198,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#a41f35","Arkansas","Jacksonville State"
"37037","Jacksonville State","Bowling Green",0,0,"Conference USA","Mid-American",10304,0.5248,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#b50500","Jacksonville State","Bowling Green"
"37038","Jacksonville State","Washington",0,0,"Conference USA","Big Ten",10305,0.1953,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#33006f","Washington","Jacksonville State"
"37039","Jacksonville State","Baylor",0,0,"Conference USA","Big 12",10306,0.3424,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#154734","Baylor","Jacksonville State"
"37040","Jacksonville State","Liberty",0,0,"Conference USA","Conference USA",10307,0.6665,1,1,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#b50500","Jacksonville State","Liberty"
"37041","Jacksonville State","LSU",0,0,"Conference USA","SEC",10308,0.1087,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#461d7c","LSU","Jacksonville State"
"37042","Jacksonville State","Penn State",0,0,"Conference USA","Big Ten",10309,0.092,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#041E42","Penn State","Jacksonville State"
"37043","Jacksonville State","Houston",0,0,"Conference USA","Big 12",10310,0.4198,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#c92a39","Houston","Jacksonville State"
"37044","Jacksonville State","Oregon",0,0,"Conference USA","Big Ten",10311,0.0924,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#007030","Oregon","Jacksonville State"
"37045","Jacksonville State","Louisville",0,0,"Conference USA","ACC",10312,0.2741,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#c9001f","Louisville","Jacksonville State"
"37046","Jacksonville State","Navy",0,0,"Conference USA","American Athletic",10313,0.2522,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#00225b","Navy","Jacksonville State"
"37047","Jacksonville State","Minnesota",0,0,"Conference USA","Big Ten",10314,0.2767,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#5e0a2f","Minnesota","Jacksonville State"
"37048","Jacksonville State","Northern Illinois",0,0,"Conference USA","Mid-American",10315,0.6272,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#b50500","Jacksonville State","Northern Illinois"
"37049","Jacksonville State","Stanford",0,0,"Conference USA","ACC",10316,0.5923,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#b50500","Jacksonville State","Stanford"
"37050","Jacksonville State","North Texas",0,0,"Conference USA","American Athletic",10317,0.2899,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#00853E","North Texas","Jacksonville State"
"37051","Jacksonville State","Kentucky",0,0,"Conference USA","SEC",10318,0.3223,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#0033a0","Kentucky","Jacksonville State"
"37052","Jacksonville State","San José State",0,0,"Conference USA","Mountain West",10319,0.646,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#b50500","Jacksonville State","San José State"
"37053","Jacksonville State","Duke",0,0,"Conference USA","ACC",10320,0.4111,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#013088","Duke","Jacksonville State"
"37054","Jacksonville State","Arizona State",0,0,"Conference USA","Big 12",10321,0.1969,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#8e0c3a","Arizona State","Jacksonville State"
"37055","Jacksonville State","Mississippi State",0,0,"Conference USA","SEC",10322,0.3159,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#5d1725","Mississippi State","Jacksonville State"
"37056","Jacksonville State","Auburn",0,0,"Conference USA","SEC",10323,0.2167,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#002b5c","Auburn","Jacksonville State"
"37057","Jacksonville State","Akron",0,0,"Conference USA","Mid-American",10324,0.858,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#b50500","Jacksonville State","Akron"
"37058","Jacksonville State","Tulsa",0,0,"Conference USA","American Athletic",10325,0.6882,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#b50500","Jacksonville State","Tulsa"
"37059","Jacksonville State","Tulane",0,0,"Conference USA","American Athletic",10326,0.3645,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#006547","Tulane","Jacksonville State"
"37060","Jacksonville State","Kansas State",0,0,"Conference USA","Big 12",10327,0.2523,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#3c0969","Kansas State","Jacksonville State"
"37061","Jacksonville State","Northwestern",0,0,"Conference USA","Big Ten",10328,0.5399,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#b50500","Jacksonville State","Northwestern"
"37062","Jacksonville State","Buffalo",0,0,"Conference USA","Mid-American",10329,0.6818,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#b50500","Jacksonville State","Buffalo"
"37063","Jacksonville State","Arkansas State",0,0,"Conference USA","Sun Belt",10330,0.704,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#b50500","Jacksonville State","Arkansas State"
"37064","Jacksonville State","Illinois",0,0,"Conference USA","Big Ten",10331,0.2912,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#ff5f05","Illinois","Jacksonville State"
"37065","Jacksonville State","Louisiana Tech",0,0,"Conference USA","Conference USA",10332,0.5006,1,1,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#b50500","Jacksonville State","Louisiana Tech"
"37066","Jacksonville State","West Virginia",0,0,"Conference USA","Big 12",10333,0.4495,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#002855","West Virginia","Jacksonville State"
"37067","Jacksonville State","Vanderbilt",0,0,"Conference USA","SEC",10334,0.1723,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#866d4b","Vanderbilt","Jacksonville State"
"37068","Jacksonville State","Utah State",0,0,"Conference USA","Mountain West",10335,0.47,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#00263a","Utah State","Jacksonville State"
"37069","Jacksonville State","Florida State",0,0,"Conference USA","ACC",10336,0.1273,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#782f40","Florida State","Jacksonville State"
"37070","Jacksonville State","NC State",0,0,"Conference USA","ACC",10337,0.3499,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#cc0000","NC State","Jacksonville State"
"37071","Jacksonville State","Georgia Tech",0,0,"Conference USA","ACC",10338,0.2857,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#003057","Georgia Tech","Jacksonville State"
"37072","Jacksonville State","Ohio State",0,0,"Conference USA","Big Ten",10339,0.0958,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#ce1141","Ohio State","Jacksonville State"
"37073","Jacksonville State","Colorado State",0,0,"Conference USA","Mountain West",10340,0.6498,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#b50500","Jacksonville State","Colorado State"
"37074","Jacksonville State","Utah",0,0,"Conference USA","Big 12",10341,0.268,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#ea002a","Utah","Jacksonville State"
"37075","Jacksonville State","Missouri State",0,0,"Conference USA","Conference USA",10342,0.661,1,1,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#b50500","Jacksonville State","Missouri State"
"37076","Jacksonville State","Oklahoma",0,0,"Conference USA","SEC",10343,0.1491,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#a32036","Oklahoma","Jacksonville State"
"37077","Jacksonville State","Troy",0,0,"Conference USA","Sun Belt",10344,0.6328,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#b50500","Jacksonville State","Troy"
"37078","Jacksonville State","Wyoming",0,0,"Conference USA","Mountain West",10345,0.5099,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#b50500","Jacksonville State","Wyoming"
"37079","Jacksonville State","UTSA",0,0,"Conference USA","American Athletic",10346,0.4644,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#002A5C","UTSA","Jacksonville State"
"37080","Jacksonville State","Florida International",0,0,"Conference USA","Conference USA",10347,0.5764,1,1,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#b50500","Jacksonville State","Florida International"
"37081","Jacksonville State","Miami",0,0,"Conference USA","ACC",10348,0.1026,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#005030","Miami","Jacksonville State"
"37082","Jacksonville State","Delaware",0,0,"Conference USA","Conference USA",10349,0.5709,1,1,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#b50500","Jacksonville State","Delaware"
"37083","Jacksonville State","Kent State",0,0,"Conference USA","Mid-American",10350,0.8306,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#b50500","Jacksonville State","Kent State"
"37084","Jacksonville State","Temple",0,0,"Conference USA","American Athletic",10351,0.7045,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#b50500","Jacksonville State","Temple"
"37085","Jacksonville State","Fresno State",0,0,"Conference USA","Mountain West",10352,0.5582,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#b50500","Jacksonville State","Fresno State"
"37086","Jacksonville State","Wisconsin",0,0,"Conference USA","Big Ten",10353,0.2635,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#c4012f","Wisconsin","Jacksonville State"
"37087","Jacksonville State","Florida",0,0,"Conference USA","SEC",10354,0.2563,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#0021a5","Florida","Jacksonville State"
"37088","Jacksonville State","UNLV",0,0,"Conference USA","Mountain West",10355,0.4417,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#b10202","UNLV","Jacksonville State"
"37089","Jacksonville State","Nebraska",0,0,"Conference USA","Big Ten",10356,0.2127,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#d00000","Nebraska","Jacksonville State"
"37090","Jacksonville State","Michigan",0,0,"Conference USA","Big Ten",10357,0.0991,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#00274c","Michigan","Jacksonville State"
"37091","Jacksonville State","Purdue",0,0,"Conference USA","Big Ten",10358,0.4261,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#000000","Purdue","Jacksonville State"
"37092","Jacksonville State","Charlotte",0,0,"Conference USA","American Athletic",10359,0.7485,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#b50500","Jacksonville State","Charlotte"
"37093","Jacksonville State","Texas",0,0,"Conference USA","SEC",10360,0.1096,0,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#c15d26","Texas","Jacksonville State"
"37094","Jacksonville State","Coastal Carolina",0,0,"Conference USA","Sun Belt",10361,0.7871,1,0,5,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#b50500","Jacksonville State","Coastal Carolina"
