"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"45143","Louisiana Tech","San José State",0,0,"Conference USA","Mountain West",17603,0.4847,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#005893","San José State","Louisiana Tech"
"45144","Louisiana Tech","Sam Houston",0,0,"Conference USA","Conference USA",17604,0.7409,1,1,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#002d65","Louisiana Tech","Sam Houston"
"45145","Louisiana Tech","Clemson",0,0,"Conference USA","ACC",17605,0.2414,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#f56600","Clemson","Louisiana Tech"
"45146","Louisiana Tech","Miami (OH)",0,0,"Conference USA","Mid-American",17606,0.4666,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#a4000c","Miami (OH)","Louisiana Tech"
"45147","Louisiana Tech","UL Monroe",0,0,"Conference USA","Sun Belt",17607,0.7715,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#002d65","Louisiana Tech","UL Monroe"
"45148","Louisiana Tech","Boise State",0,0,"Conference USA","Mountain West",17608,0.272,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#0033a0","Boise State","Louisiana Tech"
"45149","Louisiana Tech","Ball State",0,0,"Conference USA","Mid-American",17609,0.7783,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#002d65","Louisiana Tech","Ball State"
"45150","Louisiana Tech","Minnesota",0,0,"Conference USA","Big Ten",17610,0.2417,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#5e0a2f","Minnesota","Louisiana Tech"
"45151","Louisiana Tech","Kent State",0,0,"Conference USA","Mid-American",17611,0.869,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#002d65","Louisiana Tech","Kent State"
"45152","Louisiana Tech","Arizona",0,0,"Conference USA","Big 12",17612,0.5637,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#002d65","Louisiana Tech","Arizona"
"45153","Louisiana Tech","Coastal Carolina",0,0,"Conference USA","Sun Belt",17613,0.6991,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#002d65","Louisiana Tech","Coastal Carolina"
"45154","Louisiana Tech","App State",0,0,"Conference USA","Sun Belt",17614,0.5683,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#002d65","Louisiana Tech","App State"
"45155","Louisiana Tech","UCLA",0,0,"Conference USA","Big Ten",17615,0.6346,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#002d65","Louisiana Tech","UCLA"
"45156","Louisiana Tech","Boston College",0,0,"Conference USA","ACC",17616,0.5046,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#002d65","Louisiana Tech","Boston College"
"45157","Louisiana Tech","Illinois",0,0,"Conference USA","Big Ten",17617,0.2542,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#ff5f05","Illinois","Louisiana Tech"
"45158","Louisiana Tech","Florida Atlantic",0,0,"Conference USA","American Athletic",17618,0.7399,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#002d65","Louisiana Tech","Florida Atlantic"
"45159","Louisiana Tech","Syracuse",0,0,"Conference USA","ACC",17619,0.3827,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#ff6500","Syracuse","Louisiana Tech"
"45160","Louisiana Tech","New Mexico State",0,0,"Conference USA","Conference USA",17620,0.7666,1,1,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#002d65","Louisiana Tech","New Mexico State"
"45161","Louisiana Tech","Colorado State",0,0,"Conference USA","Mountain West",17621,0.6637,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#002d65","Louisiana Tech","Colorado State"
"45162","Louisiana Tech","New Mexico",0,0,"Conference USA","Mountain West",17622,0.5629,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#002d65","Louisiana Tech","New Mexico"
"45163","Louisiana Tech","Troy",0,0,"Conference USA","Sun Belt",17623,0.6046,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#002d65","Louisiana Tech","Troy"
"45164","Louisiana Tech","Charlotte",0,0,"Conference USA","American Athletic",17624,0.7828,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#002d65","Louisiana Tech","Charlotte"
"45165","Louisiana Tech","SMU",0,0,"Conference USA","ACC",17625,0.2517,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#354ca1","SMU","Louisiana Tech"
"45166","Louisiana Tech","Colorado",0,0,"Conference USA","Big 12",17626,0.2871,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#CFB87C","Colorado","Louisiana Tech"
"45167","Louisiana Tech","UTSA",0,0,"Conference USA","American Athletic",17627,0.3501,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#002A5C","UTSA","Louisiana Tech"
"45168","Louisiana Tech","Florida",0,0,"Conference USA","SEC",17628,0.2403,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#0021a5","Florida","Louisiana Tech"
"45169","Louisiana Tech","Mississippi State",0,0,"Conference USA","SEC",17629,0.232,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#5d1725","Mississippi State","Louisiana Tech"
"45170","Louisiana Tech","Arkansas State",0,0,"Conference USA","Sun Belt",17630,0.7306,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#002d65","Louisiana Tech","Arkansas State"
"45171","Louisiana Tech","Houston",0,0,"Conference USA","Big 12",17631,0.4204,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#c92a39","Houston","Louisiana Tech"
"45172","Louisiana Tech","South Alabama",0,0,"Conference USA","Sun Belt",17632,0.612,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#002d65","Louisiana Tech","South Alabama"
"45173","Louisiana Tech","Memphis",0,0,"Conference USA","American Athletic",17633,0.2702,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#004991","Memphis","Louisiana Tech"
"45174","Louisiana Tech","Army",0,0,"Conference USA","American Athletic",17634,0.4853,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#ce9c00","Army","Louisiana Tech"
"45175","Louisiana Tech","Kansas",0,0,"Conference USA","Big 12",17635,0.1168,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#0051ba","Kansas","Louisiana Tech"
"45176","Louisiana Tech","Penn State",0,0,"Conference USA","Big Ten",17636,0.0991,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#041E42","Penn State","Louisiana Tech"
"45177","Louisiana Tech","Florida International",0,0,"Conference USA","Conference USA",17637,0.6925,1,1,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#002d65","Louisiana Tech","Florida International"
"45178","Louisiana Tech","Northwestern",0,0,"Conference USA","Big Ten",17638,0.4251,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#582c83","Northwestern","Louisiana Tech"
"45179","Louisiana Tech","Wyoming",0,0,"Conference USA","Mountain West",17639,0.4554,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#492f24","Wyoming","Louisiana Tech"
"45180","Louisiana Tech","Temple",0,0,"Conference USA","American Athletic",17640,0.7795,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#002d65","Louisiana Tech","Temple"
"45181","Louisiana Tech","Alabama",0,0,"Conference USA","SEC",17641,0.0913,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#9e1632","Alabama","Louisiana Tech"
"45182","Louisiana Tech","Louisville",0,0,"Conference USA","ACC",17642,0.1683,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#c9001f","Louisville","Louisiana Tech"
"45183","Louisiana Tech","Wake Forest",0,0,"Conference USA","ACC",17643,0.4868,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#9E7E38","Wake Forest","Louisiana Tech"
"45184","Louisiana Tech","Virginia Tech",0,0,"Conference USA","ACC",17644,0.5184,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#002d65","Louisiana Tech","Virginia Tech"
"45185","Louisiana Tech","Maryland",0,0,"Conference USA","Big Ten",17645,0.2703,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#D5002B","Maryland","Louisiana Tech"
"45186","Louisiana Tech","BYU",0,0,"Conference USA","Big 12",17646,0.254,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#003da5","BYU","Louisiana Tech"
"45187","Louisiana Tech","Delaware",0,0,"Conference USA","Conference USA",17647,0.3995,0,1,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#033594","Delaware","Louisiana Tech"
"45188","Louisiana Tech","Massachusetts",0,0,"Conference USA","Mid-American",17648,0.8233,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#002d65","Louisiana Tech","Massachusetts"
"45189","Louisiana Tech","Michigan",0,0,"Conference USA","Big Ten",17649,0.1037,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#00274c","Michigan","Louisiana Tech"
"45190","Louisiana Tech","UNLV",0,0,"Conference USA","Mountain West",17650,0.2807,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#b10202","UNLV","Louisiana Tech"
"45191","Louisiana Tech","Hawai'i",0,0,"Conference USA","Mountain West",17651,0.5561,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#002d65","Louisiana Tech","Hawai'i"
"45192","Louisiana Tech","Toledo",0,0,"Conference USA","Mid-American",17652,0.4212,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#0a2240","Toledo","Louisiana Tech"
"45193","Louisiana Tech","East Carolina",0,0,"Conference USA","American Athletic",17653,0.3953,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#4b1869","East Carolina","Louisiana Tech"
"45194","Louisiana Tech","Washington State",0,0,"Conference USA","Pac-12",17654,0.7277,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#002d65","Louisiana Tech","Washington State"
"45195","Louisiana Tech","USC",0,0,"Conference USA","Big Ten",17655,0.1164,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#9e2237","USC","Louisiana Tech"
"45196","Louisiana Tech","Iowa",0,0,"Conference USA","Big Ten",17656,0.2391,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#000000","Iowa","Louisiana Tech"
"45197","Louisiana Tech","Indiana",0,0,"Conference USA","Big Ten",17657,0.1133,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#990000","Indiana","Louisiana Tech"
"45198","Louisiana Tech","Southern Miss",0,0,"Conference USA","Sun Belt",17658,0.6979,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#002d65","Louisiana Tech","Southern Miss"
"45199","Louisiana Tech","Georgia Southern",0,0,"Conference USA","Sun Belt",17659,0.5722,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#002d65","Louisiana Tech","Georgia Southern"
"45200","Louisiana Tech","Middle Tennessee",0,0,"Conference USA","Conference USA",17660,0.7885,1,1,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#002d65","Louisiana Tech","Middle Tennessee"
"45201","Louisiana Tech","South Carolina",0,0,"Conference USA","SEC",17661,0.2544,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#73000a","South Carolina","Louisiana Tech"
"45202","Louisiana Tech","Ole Miss",0,0,"Conference USA","SEC",17662,0.1135,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#13294b","Ole Miss","Louisiana Tech"
"45203","Louisiana Tech","Marshall",0,0,"Conference USA","Sun Belt",17663,0.5942,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#002d65","Louisiana Tech","Marshall"
"45204","Louisiana Tech","UTEP",0,0,"Conference USA","Conference USA",17664,0.7219,1,1,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#002d65","Louisiana Tech","UTEP"
"45205","Louisiana Tech","Louisiana",0,0,"Conference USA","Sun Belt",17665,0.6895,1,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#002d65","Louisiana Tech","Louisiana"
"45206","Louisiana Tech","Missouri",0,0,"Conference USA","SEC",17666,0.1195,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#f1b82d","Missouri","Louisiana Tech"
"45207","Louisiana Tech","Kennesaw State",0,0,"Conference USA","Conference USA",17667,0.7372,1,1,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#002d65","Louisiana Tech","Kennesaw State"
"45208","Louisiana Tech","Rutgers",0,0,"Conference USA","Big Ten",17668,0.2863,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#d21034","Rutgers","Louisiana Tech"
"45209","Louisiana Tech","Tennessee",0,0,"Conference USA","SEC",17669,0.0876,0,0,6,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#ff8200","Tennessee","Louisiana Tech"
