"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"53422","New Mexico State","Texas",0,1,"Conference USA","SEC",51605,0.1164,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#c15d26","Texas","New Mexico State"
"53423","New Mexico State","Wake Forest",0,1,"Conference USA","ACC",51607,0.1684,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#9E7E38","Wake Forest","New Mexico State"
"53424","New Mexico State","Virginia",0,1,"Conference USA","ACC",51608,0.1534,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#232d4b","Virginia","New Mexico State"
"53425","New Mexico State","Utah",0,1,"Conference USA","Big 12",51612,0.0819,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#ea002a","Utah","New Mexico State"
"53426","New Mexico State","San Diego State",0,1,"Conference USA","Mountain West",51614,0.1944,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#c41230","San Diego State","New Mexico State"
"53427","New Mexico State","UNLV",0,1,"Conference USA","Mountain West",51616,0.1344,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#b10202","UNLV","New Mexico State"
"53428","New Mexico State","South Florida",0,1,"Conference USA","American Athletic",51618,0.0967,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#004A36","South Florida","New Mexico State"
"53429","New Mexico State","Tulane",0,1,"Conference USA","American Athletic",51619,0.1525,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#006547","Tulane","New Mexico State"
"53430","New Mexico State","Texas State",0,1,"Conference USA","Sun Belt",51623,0.2325,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#4e1719","Texas State","New Mexico State"
"53431","New Mexico State","North Texas",0,1,"Conference USA","American Athletic",51625,0.1219,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#00853E","North Texas","New Mexico State"
"53432","New Mexico State","Old Dominion",0,1,"Conference USA","Sun Belt",51626,0.1181,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#00507d","Old Dominion","New Mexico State"
"53433","New Mexico State","Western Kentucky",0,1,"Conference USA","Conference USA",51627,0.233,0,1,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#F32026","Western Kentucky","New Mexico State"
"53434","New Mexico State","USC",0,1,"Conference USA","Big Ten",51628,0.123,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#9e2237","USC","New Mexico State"
"53435","New Mexico State","Rice",0,1,"Conference USA","American Athletic",51632,0.5416,1,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#891216","New Mexico State","Rice"
"53436","New Mexico State","Ole Miss",0,1,"Conference USA","SEC",51635,0.1145,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#13294b","Ole Miss","New Mexico State"
"53437","New Mexico State","Ohio",0,1,"Conference USA","Mid-American",51637,0.2402,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#295A29","Ohio","New Mexico State"
"53438","New Mexico State","TCU",0,1,"Conference USA","Big 12",51638,0.1613,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#4d1979","TCU","New Mexico State"
"53439","New Mexico State","Washington State",0,1,"Conference USA","Pac-12",51641,0.2734,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#981e32","Washington State","New Mexico State"
"53440","New Mexico State","Utah State",0,1,"Conference USA","Mountain West",51646,0.2241,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#00263a","Utah State","New Mexico State"
"53441","New Mexico State","Southern Miss",0,1,"Conference USA","Sun Belt",51647,0.3676,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#FFAA3C","Southern Miss","New Mexico State"
"53442","New Mexico State","Texas Tech",0,1,"Conference USA","Big 12",51650,0.0806,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#CC0000","Texas Tech","New Mexico State"
"53443","New Mexico State","Ohio State",0,1,"Conference USA","Big Ten",51651,0.0723,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#ce1141","Ohio State","New Mexico State"
"53444","New Mexico State","UCF",0,1,"Conference USA","Big 12",51655,0.3159,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#ba9b37","UCF","New Mexico State"
"53445","New Mexico State","Syracuse",0,1,"Conference USA","ACC",51656,0.5377,1,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#891216","New Mexico State","Syracuse"
"53446","New Mexico State","South Carolina",0,1,"Conference USA","SEC",51658,0.1246,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#73000a","South Carolina","New Mexico State"
"53447","New Mexico State","UTEP",0,1,"Conference USA","Conference USA",51661,0.519,1,1,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#891216","New Mexico State","UTEP"
"53448","New Mexico State","Sam Houston",0,1,"Conference USA","Conference USA",51664,0.5805,1,1,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#891216","New Mexico State","Sam Houston"
"53449","New Mexico State","San José State",0,1,"Conference USA","Mountain West",51666,0.5497,1,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#891216","New Mexico State","San José State"
"53450","New Mexico State","Wyoming",0,1,"Conference USA","Mountain West",51668,0.3986,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#492f24","Wyoming","New Mexico State"
"53451","New Mexico State","Purdue",0,1,"Conference USA","Big Ten",51670,0.3693,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#000000","Purdue","New Mexico State"
"53452","New Mexico State","Oklahoma State",0,1,"Conference USA","Big 12",51671,0.5535,1,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#891216","New Mexico State","Oklahoma State"
"53453","New Mexico State","Northern Illinois",0,1,"Conference USA","Mid-American",51674,0.504,1,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#891216","New Mexico State","Northern Illinois"
"53454","New Mexico State","UL Monroe",0,1,"Conference USA","Sun Belt",51675,0.7515,1,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#891216","New Mexico State","UL Monroe"
"53455","New Mexico State","Wisconsin",0,1,"Conference USA","Big Ten",51681,0.2389,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#c4012f","Wisconsin","New Mexico State"
"53456","New Mexico State","North Carolina",0,1,"Conference USA","ACC",51683,0.3315,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#7bafd4","North Carolina","New Mexico State"
"53457","New Mexico State","Temple",0,1,"Conference USA","American Athletic",51685,0.4307,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#A80532","Temple","New Mexico State"
"53458","New Mexico State","Stanford",0,1,"Conference USA","ACC",51687,0.4157,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#8c1515","Stanford","New Mexico State"
"53459","New Mexico State","Rutgers",0,1,"Conference USA","Big Ten",51691,0.3127,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#d21034","Rutgers","New Mexico State"
"53460","New Mexico State","Notre Dame",0,1,"Conference USA","FBS Independents",51692,0.0645,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#0c2340","Notre Dame","New Mexico State"
"53461","New Mexico State","South Alabama",0,1,"Conference USA","Sun Belt",51694,0.4804,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#00205B","South Alabama","New Mexico State"
"53462","New Mexico State","West Virginia",0,1,"Conference USA","Big 12",51695,0.3003,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#002855","West Virginia","New Mexico State"
"53463","New Mexico State","UAB",0,1,"Conference USA","American Athletic",51697,0.491,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#003b28","UAB","New Mexico State"
"53464","New Mexico State","Tulsa",0,1,"Conference USA","American Athletic",51698,0.4418,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#003595","Tulsa","New Mexico State"
"53465","New Mexico State","UCLA",0,1,"Conference USA","Big Ten",51700,0.464,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#2774ae","UCLA","New Mexico State"
"53466","New Mexico State","Virginia Tech",0,1,"Conference USA","ACC",51702,0.3273,0,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#630031","Virginia Tech","New Mexico State"
"53467","New Mexico State","Oregon State",0,1,"Conference USA","Pac-12",51703,0.5179,1,0,20,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#891216","New Mexico State","Oregon State"
"53468","Wisconsin","Wyoming",0,1,"Big Ten","Mountain West",51803,0.7002,1,0,20,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#c4012f","Wisconsin","Wyoming"
"53469","Arkansas","Oklahoma",0,1,"SEC","SEC",51841,0.194,0,1,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#a32036","Oklahoma","Arkansas"
"53470","Arkansas","Georgia Southern",0,1,"SEC","Sun Belt",51842,0.8409,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#a41f35","Arkansas","Georgia Southern"
"53471","Arkansas","SMU",0,1,"SEC","ACC",51843,0.1694,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#354ca1","SMU","Arkansas"
"53472","Arkansas","Duke",0,1,"SEC","ACC",51844,0.429,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#013088","Duke","Arkansas"
"53473","Arkansas","Missouri State",0,1,"SEC","Conference USA",51845,0.8252,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#a41f35","Arkansas","Missouri State"
"53474","Arkansas","UConn",0,1,"SEC","FBS Independents",51846,0.5838,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#a41f35","Arkansas","UConn"
"53475","Arkansas","Georgia Tech",0,1,"SEC","ACC",51847,0.4577,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#003057","Georgia Tech","Arkansas"
"53476","Arkansas","Washington",0,1,"SEC","Big Ten",51848,0.2133,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#33006f","Washington","Arkansas"
"53477","Arkansas","Hawai'i",0,1,"SEC","Mountain West",51849,0.526,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#a41f35","Arkansas","Hawai'i"
"53478","Arkansas","Northwestern",0,1,"SEC","Big Ten",51850,0.6037,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#a41f35","Arkansas","Northwestern"
"53479","Arkansas","Navy",0,1,"SEC","American Athletic",51851,0.5749,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#a41f35","Arkansas","Navy"
"53480","Arkansas","Penn State",0,1,"SEC","Big Ten",51852,0.1763,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#041E42","Penn State","Arkansas"
"53481","Arkansas","Louisiana Tech",0,1,"SEC","Conference USA",51853,0.6741,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#a41f35","Arkansas","Louisiana Tech"
"53482","Arkansas","Louisiana",0,1,"SEC","Sun Belt",51854,0.7774,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#a41f35","Arkansas","Louisiana"
"53483","Arkansas","Pittsburgh",0,1,"SEC","ACC",51856,0.2529,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#003263","Pittsburgh","Arkansas"
"53484","Arkansas","UTSA",0,1,"SEC","American Athletic",51857,0.4927,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#002A5C","UTSA","Arkansas"
"53485","Arkansas","Miami (OH)",0,1,"SEC","Mid-American",51858,0.6086,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#a41f35","Arkansas","Miami (OH)"
"53486","Arkansas","BYU",0,1,"SEC","Big 12",51860,0.1863,0,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#003da5","BYU","Arkansas"
"53487","Arkansas","California",0,1,"SEC","ACC",51861,0.7268,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#a41f35","Arkansas","California"
"53488","Arkansas","LSU",0,1,"SEC","SEC",51862,0.3201,0,1,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#461d7c","LSU","Arkansas"
"53489","Arkansas","Tennessee",0,1,"SEC","SEC",51863,0.2161,0,1,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#ff8200","Tennessee","Arkansas"
"53490","Arkansas","Vanderbilt",0,1,"SEC","SEC",51864,0.163,0,1,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#866d4b","Vanderbilt","Arkansas"
"53491","Arkansas","Troy",0,1,"SEC","Sun Belt",51865,0.6879,1,0,20,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#a41f35","Arkansas","Troy"
