"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"38850","Georgia State","Texas A&M",0,0,"Sun Belt","SEC",11310,0.0737,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#500000","Texas A&M","Georgia State"
"38851","Georgia State","Texas",0,0,"Sun Belt","SEC",11311,0.0633,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#c15d26","Texas","Georgia State"
"38852","Georgia State","South Alabama",0,0,"Sun Belt","Sun Belt",11312,0.2934,0,1,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#00205B","South Alabama","Georgia State"
"38853","Georgia State","West Virginia",0,0,"Sun Belt","Big 12",11313,0.2284,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#002855","West Virginia","Georgia State"
"38854","Georgia State","Central Michigan",0,0,"Sun Belt","Mid-American",11314,0.2517,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#6a0032","Central Michigan","Georgia State"
"38855","Georgia State","Southern Miss",0,0,"Sun Belt","Sun Belt",11315,0.321,0,1,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#FFAA3C","Southern Miss","Georgia State"
"38856","Georgia State","Charlotte",0,0,"Sun Belt","American Athletic",11316,0.5826,1,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#1e539a","Georgia State","Charlotte"
"38857","Georgia State","UAB",0,0,"Sun Belt","American Athletic",11317,0.4221,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#003b28","UAB","Georgia State"
"38858","Georgia State","Tulsa",0,0,"Sun Belt","American Athletic",11318,0.2609,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#003595","Tulsa","Georgia State"
"38859","Georgia State","BYU",0,0,"Sun Belt","Big 12",11319,0.0642,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#003da5","BYU","Georgia State"
"38860","Georgia State","USC",0,0,"Sun Belt","Big Ten",11320,0.0906,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#9e2237","USC","Georgia State"
"38861","Georgia State","Louisiana",0,0,"Sun Belt","Sun Belt",11321,0.3417,0,1,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#ce181e","Louisiana","Georgia State"
"38862","Georgia State","Nevada",0,0,"Sun Belt","Mountain West",11322,0.36,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#002d62","Nevada","Georgia State"
"38863","Georgia State","UCLA",0,0,"Sun Belt","Big Ten",11323,0.3588,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#2774ae","UCLA","Georgia State"
"38864","Georgia State","Delaware",0,0,"Sun Belt","Conference USA",11324,0.3301,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#033594","Delaware","Georgia State"
"38865","Georgia State","Army",0,0,"Sun Belt","American Athletic",11325,0.2248,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#ce9c00","Army","Georgia State"
"38866","Georgia State","Kansas",0,0,"Sun Belt","Big 12",11326,0.0804,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#0051ba","Kansas","Georgia State"
"38867","Georgia State","Boise State",0,0,"Sun Belt","Mountain West",11327,0.0815,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#0033a0","Boise State","Georgia State"
"38868","Georgia State","Tennessee",0,0,"Sun Belt","SEC",11328,0.0652,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#ff8200","Tennessee","Georgia State"
"38869","Georgia State","Virginia Tech",0,0,"Sun Belt","ACC",11329,0.2307,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#630031","Virginia Tech","Georgia State"
"38870","Georgia State","Virginia",0,0,"Sun Belt","ACC",11330,0.0712,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#232d4b","Virginia","Georgia State"
"38871","Georgia State","Duke",0,0,"Sun Belt","ACC",11331,0.0983000000000001,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#013088","Duke","Georgia State"
"38872","Georgia State","Oregon",0,0,"Sun Belt","Big Ten",11332,0.0687,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#007030","Oregon","Georgia State"
"38873","Georgia State","Oregon State",0,0,"Sun Belt","Pac-12",11333,0.402,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#231f20","Oregon State","Georgia State"
"38874","Georgia State","Texas Tech",0,0,"Sun Belt","Big 12",11334,0.0634,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#CC0000","Texas Tech","Georgia State"
"38875","Georgia State","Jacksonville State",0,0,"Sun Belt","Conference USA",11335,0.1338,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#b50500","Jacksonville State","Georgia State"
"38876","Georgia State","Eastern Michigan",0,0,"Sun Belt","Mid-American",11336,0.3325,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#00331b","Eastern Michigan","Georgia State"
"38877","Georgia State","Minnesota",0,0,"Sun Belt","Big Ten",11337,0.092,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#5e0a2f","Minnesota","Georgia State"
"38878","Georgia State","Hawai'i",0,0,"Sun Belt","Mountain West",11338,0.1795,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#003420","Hawai'i","Georgia State"
"38879","Georgia State","Akron",0,0,"Sun Belt","Mid-American",11339,0.4788,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#00285e","Akron","Georgia State"
"38880","Georgia State","UConn",0,0,"Sun Belt","FBS Independents",11340,0.0977,0,0,14,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#0c2340","UConn","Georgia State"
"38881","Mississippi State","Colorado State",0,0,"SEC","Mountain West",11341,0.9246,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#5d1725","Mississippi State","Colorado State"
"38882","Mississippi State","Auburn",0,0,"SEC","SEC",11342,0.3896,0,1,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#002b5c","Auburn","Mississippi State"
"38883","Mississippi State","Arkansas State",0,0,"SEC","Sun Belt",11343,0.7778,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#5d1725","Mississippi State","Arkansas State"
"38884","Mississippi State","Arizona State",0,0,"SEC","Big 12",11344,0.4052,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#8e0c3a","Arizona State","Mississippi State"
"38885","Mississippi State","Arizona",0,0,"SEC","Big 12",11345,0.4551,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#0c234b","Arizona","Mississippi State"
"38886","Mississippi State","Missouri",0,0,"SEC","SEC",11346,0.3079,0,1,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#f1b82d","Missouri","Mississippi State"
"38887","Mississippi State","App State",0,0,"SEC","Sun Belt",11347,0.7923,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#5d1725","Mississippi State","App State"
"38888","Mississippi State","UTSA",0,0,"SEC","American Athletic",11348,0.5409,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#5d1725","Mississippi State","UTSA"
"38889","Mississippi State","Alabama",0,0,"SEC","SEC",11349,0.1512,0,1,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#9e1632","Alabama","Mississippi State"
"38890","Mississippi State","UCF",0,0,"SEC","Big 12",11350,0.6704,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#5d1725","Mississippi State","UCF"
"38891","Mississippi State","Miami (OH)",0,0,"SEC","Mid-American",11351,0.7485,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#5d1725","Mississippi State","Miami (OH)"
"38892","Mississippi State","Houston",0,0,"SEC","Big 12",11352,0.5967,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#5d1725","Mississippi State","Houston"
"38893","Mississippi State","Utah State",0,0,"SEC","Mountain West",11353,0.6743,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#5d1725","Mississippi State","Utah State"
"38894","Mississippi State","Syracuse",0,0,"SEC","ACC",11354,0.8034,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#5d1725","Mississippi State","Syracuse"
"38895","Mississippi State","Massachusetts",0,0,"SEC","Mid-American",11355,0.9056,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#5d1725","Mississippi State","Massachusetts"
"38896","Mississippi State","Ohio",0,0,"SEC","Mid-American",11356,0.4605,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#295A29","Ohio","Mississippi State"
"38897","Mississippi State","SMU",0,0,"SEC","ACC",11357,0.2168,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#354ca1","SMU","Mississippi State"
"38898","Mississippi State","Toledo",0,0,"SEC","Mid-American",11358,0.5157,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#5d1725","Mississippi State","Toledo"
"38899","Mississippi State","Tulane",0,0,"SEC","American Athletic",11359,0.5628,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#5d1725","Mississippi State","Tulane"
"38900","Mississippi State","TCU",0,0,"SEC","Big 12",11360,0.4956,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#4d1979","TCU","Mississippi State"
"38901","Mississippi State","South Carolina",0,0,"SEC","SEC",11361,0.3457,0,1,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#73000a","South Carolina","Mississippi State"
"38902","Mississippi State","James Madison",0,0,"SEC","Sun Belt",11362,0.3501,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#450084","James Madison","Mississippi State"
"38903","Mississippi State","Kansas State",0,0,"SEC","Big 12",11363,0.3743,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#3c0969","Kansas State","Mississippi State"
"38904","Mississippi State","Air Force",0,0,"SEC","Mountain West",11364,0.7524,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#5d1725","Mississippi State","Air Force"
"38905","Mississippi State","UTEP",0,0,"SEC","Conference USA",11365,0.8968,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#5d1725","Mississippi State","UTEP"
"38906","Mississippi State","Wake Forest",0,0,"SEC","ACC",11366,0.5549,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#5d1725","Mississippi State","Wake Forest"
"38907","Mississippi State","Florida Atlantic",0,0,"SEC","American Athletic",11367,0.7882,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#5d1725","Mississippi State","Florida Atlantic"
"38908","Mississippi State","Western Michigan",0,0,"SEC","Mid-American",11368,0.6248,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#5d1725","Mississippi State","Western Michigan"
"38909","Mississippi State","Florida State",0,0,"SEC","ACC",11369,0.3883,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#782f40","Florida State","Mississippi State"
"38910","Mississippi State","East Carolina",0,0,"SEC","American Athletic",11370,0.5342,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#5d1725","Mississippi State","East Carolina"
"38911","Mississippi State","Sam Houston",0,0,"SEC","Conference USA",11371,0.8233,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#5d1725","Mississippi State","Sam Houston"
"38912","Mississippi State","Florida",0,0,"SEC","SEC",11372,0.5897,1,1,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#5d1725","Mississippi State","Florida"
"38913","Mississippi State","San José State",0,0,"SEC","Mountain West",11373,0.8488,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#5d1725","Mississippi State","San José State"
"38914","Mississippi State","Georgia Tech",0,0,"SEC","ACC",11374,0.4926,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#003057","Georgia Tech","Mississippi State"
"38915","Mississippi State","Marshall",0,0,"SEC","Sun Belt",11375,0.5624,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#5d1725","Mississippi State","Marshall"
"38916","Mississippi State","Old Dominion",0,0,"SEC","Sun Belt",11376,0.4808,0,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#00507d","Old Dominion","Mississippi State"
"38917","Mississippi State","Georgia",0,0,"SEC","SEC",11377,0.1142,0,1,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#ba0c2f","Georgia","Mississippi State"
"38918","Mississippi State","Wyoming",0,0,"SEC","Mountain West",11378,0.7656,1,0,14,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#5d1725","Mississippi State","Wyoming"
