"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"50615","Florida State","Virginia",0,1,"ACC","ACC",46700,0.6618,1,1,7,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#782f40","Florida State","Virginia"
"50616","Florida State","Tulsa",0,1,"ACC","American Athletic",46701,0.8669,1,0,7,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#782f40","Florida State","Tulsa"
"50617","Florida State","Syracuse",0,1,"ACC","ACC",46702,0.8062,1,1,7,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#782f40","Florida State","Syracuse"
"50618","Florida State","New Mexico State",0,1,"ACC","Conference USA",46703,0.884,1,0,7,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#782f40","Florida State","New Mexico State"
"50619","Florida State","Mississippi State",0,1,"ACC","SEC",46704,0.5518,1,0,7,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#782f40","Florida State","Mississippi State"
"50620","Florida State","South Alabama",0,1,"ACC","Sun Belt",46706,0.9293,1,0,7,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#782f40","Florida State","South Alabama"
"50621","Florida State","Memphis",0,1,"ACC","American Athletic",46707,0.6355,1,0,7,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#782f40","Florida State","Memphis"
"50622","Florida State","Louisville",0,1,"ACC","ACC",46709,0.4838,0,1,7,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#c9001f","Louisville","Florida State"
"50623","Minnesota","UNLV",0,1,"Big Ten","Mountain West",46711,0.34,0,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#b10202","UNLV","Minnesota"
"50624","Minnesota","Missouri",0,1,"Big Ten","SEC",46713,0.3256,0,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#f1b82d","Missouri","Minnesota"
"50625","Minnesota","Utah",0,1,"Big Ten","Big 12",46716,0.4949,0,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#ea002a","Utah","Minnesota"
"50626","Minnesota","Tennessee",0,1,"Big Ten","SEC",46717,0.2667,0,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#ff8200","Tennessee","Minnesota"
"50627","Minnesota","Western Michigan",0,1,"Big Ten","Mid-American",46721,0.8161,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#5e0a2f","Minnesota","Western Michigan"
"50628","Minnesota","New Mexico",0,1,"Big Ten","Mountain West",46722,0.7904,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#5e0a2f","Minnesota","New Mexico"
"50629","Minnesota","Toledo",0,1,"Big Ten","Mid-American",46724,0.6608,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#5e0a2f","Minnesota","Toledo"
"50630","Minnesota","UCF",0,1,"Big Ten","Big 12",46726,0.5556,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#5e0a2f","Minnesota","UCF"
"50631","Minnesota","UL Monroe",0,1,"Big Ten","Sun Belt",46728,0.894,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#5e0a2f","Minnesota","UL Monroe"
"50632","Minnesota","Tulane",0,1,"Big Ten","American Athletic",46731,0.5834,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#5e0a2f","Minnesota","Tulane"
"50633","Minnesota","Northern Illinois",0,1,"Big Ten","Mid-American",46732,0.8721,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#5e0a2f","Minnesota","Northern Illinois"
"50634","Minnesota","Texas A&M",0,1,"Big Ten","SEC",46733,0.3087,0,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#500000","Texas A&M","Minnesota"
"50635","Minnesota","UAB",0,1,"Big Ten","American Athletic",46734,0.907,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#5e0a2f","Minnesota","UAB"
"50636","Minnesota","Pittsburgh",0,1,"Big Ten","ACC",46735,0.5001,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#5e0a2f","Minnesota","Pittsburgh"
"50637","Minnesota","Southern Miss",0,1,"Big Ten","Sun Belt",46738,0.7906,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#5e0a2f","Minnesota","Southern Miss"
"50638","Minnesota","Virginia Tech",0,1,"Big Ten","ACC",46740,0.7449,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#5e0a2f","Minnesota","Virginia Tech"
"50639","Minnesota","Utah State",0,1,"Big Ten","Mountain West",46741,0.7464,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#5e0a2f","Minnesota","Utah State"
"50640","Minnesota","Oklahoma State",0,1,"Big Ten","Big 12",46742,0.874,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#5e0a2f","Minnesota","Oklahoma State"
"50641","Minnesota","Ohio State",0,1,"Big Ten","Big Ten",46743,0.1758,0,1,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#ce1141","Ohio State","Minnesota"
"50642","Minnesota","Oregon",0,1,"Big Ten","Big Ten",46744,0.1655,0,1,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#007030","Oregon","Minnesota"
"50643","Minnesota","Wisconsin",0,1,"Big Ten","Big Ten",46745,0.5901,1,1,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#5e0a2f","Minnesota","Wisconsin"
"50644","Minnesota","Sam Houston",0,1,"Big Ten","Conference USA",46747,0.8068,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#5e0a2f","Minnesota","Sam Houston"
"50645","Minnesota","Texas Tech",0,1,"Big Ten","Big 12",46749,0.3658,0,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#CC0000","Texas Tech","Minnesota"
"50646","Minnesota","TCU",0,1,"Big Ten","Big 12",46750,0.5097,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#5e0a2f","Minnesota","TCU"
"50647","Minnesota","South Carolina",0,1,"Big Ten","SEC",46753,0.5072,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#5e0a2f","Minnesota","South Carolina"
"50648","Minnesota","UTEP",0,1,"Big Ten","Conference USA",46754,0.8675,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#5e0a2f","Minnesota","UTEP"
"50649","Minnesota","Old Dominion",0,1,"Big Ten","Sun Belt",46757,0.5871,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#5e0a2f","Minnesota","Old Dominion"
"50650","Minnesota","Nebraska",0,1,"Big Ten","Big Ten",46758,0.4638,0,1,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#d00000","Nebraska","Minnesota"
"50651","Minnesota","USC",0,1,"Big Ten","Big Ten",46761,0.2781,0,1,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#9e2237","USC","Minnesota"
"50652","Minnesota","UCLA",0,1,"Big Ten","Big Ten",46762,0.824,1,1,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#5e0a2f","Minnesota","UCLA"
"50653","Minnesota","Missouri State",0,1,"Big Ten","Conference USA",46763,0.8293,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#5e0a2f","Minnesota","Missouri State"
"50654","Minnesota","Purdue",0,1,"Big Ten","Big Ten",46764,0.8063,1,1,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#5e0a2f","Minnesota","Purdue"
"50655","Minnesota","Notre Dame",0,1,"Big Ten","FBS Independents",46767,0.2564,0,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#0c2340","Notre Dame","Minnesota"
"50656","Minnesota","Temple",0,1,"Big Ten","American Athletic",46768,0.8902,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#5e0a2f","Minnesota","Temple"
"50657","Minnesota","San Diego State",0,1,"Big Ten","Mountain West",46770,0.6241,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#5e0a2f","Minnesota","San Diego State"
"50658","Minnesota","South Florida",0,1,"Big Ten","American Athletic",46772,0.6058,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#5e0a2f","Minnesota","South Florida"
"50659","Minnesota","Penn State",0,1,"Big Ten","Big Ten",46774,0.2552,0,1,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#041E42","Penn State","Minnesota"
"50660","Minnesota","NC State",0,1,"Big Ten","ACC",46775,0.6689,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#5e0a2f","Minnesota","NC State"
"50661","Minnesota","Texas",0,1,"Big Ten","SEC",46777,0.2779,0,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#c15d26","Texas","Minnesota"
"50662","Minnesota","Washington State",0,1,"Big Ten","Pac-12",46780,0.8014,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#5e0a2f","Minnesota","Washington State"
"50663","Minnesota","Wake Forest",0,1,"Big Ten","ACC",46782,0.7632,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#5e0a2f","Minnesota","Wake Forest"
"50664","Minnesota","Northwestern",0,1,"Big Ten","Big Ten",46783,0.6979,1,1,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#5e0a2f","Minnesota","Northwestern"
"50665","Minnesota","UTSA",0,1,"Big Ten","American Athletic",46785,0.6595,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#5e0a2f","Minnesota","UTSA"
"50666","Minnesota","Washington",0,1,"Big Ten","Big Ten",46786,0.5249,1,1,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#5e0a2f","Minnesota","Washington"
"50667","Minnesota","Stanford",0,1,"Big Ten","ACC",46787,0.8681,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#5e0a2f","Minnesota","Stanford"
"50668","Minnesota","Nevada",0,1,"Big Ten","Mountain West",46789,0.8524,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#5e0a2f","Minnesota","Nevada"
"50669","Minnesota","Wyoming",0,1,"Big Ten","Mountain West",46790,0.8496,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#5e0a2f","Minnesota","Wyoming"
"50670","Minnesota","North Texas",0,1,"Big Ten","American Athletic",46792,0.5096,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#5e0a2f","Minnesota","North Texas"
"50671","Minnesota","SMU",0,1,"Big Ten","ACC",46794,0.4235,0,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#354ca1","SMU","Minnesota"
"50672","Minnesota","Navy",0,1,"Big Ten","American Athletic",46796,0.6421,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#5e0a2f","Minnesota","Navy"
"50673","Minnesota","Oklahoma",0,1,"Big Ten","SEC",46798,0.3705,0,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#a32036","Oklahoma","Minnesota"
"50674","Minnesota","Troy",0,1,"Big Ten","Sun Belt",46800,0.7993,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#5e0a2f","Minnesota","Troy"
"50675","Minnesota","Texas State",0,1,"Big Ten","Sun Belt",46803,0.6898,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#5e0a2f","Minnesota","Texas State"
"50676","Minnesota","Rice",0,1,"Big Ten","American Athletic",46812,0.8498,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#5e0a2f","Minnesota","Rice"
"50677","Minnesota","Oregon State",0,1,"Big Ten","Pac-12",46816,0.7597,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#5e0a2f","Minnesota","Oregon State"
"50678","Minnesota","Rutgers",0,1,"Big Ten","Big Ten",46817,0.6011,1,1,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#5e0a2f","Minnesota","Rutgers"
"50679","Minnesota","Ole Miss",0,1,"Big Ten","SEC",46818,0.2598,0,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#13294b","Ole Miss","Minnesota"
"50680","Minnesota","San José State",0,1,"Big Ten","Mountain West",46821,0.8008,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#5e0a2f","Minnesota","San José State"
"50681","Minnesota","Vanderbilt",0,1,"Big Ten","SEC",46823,0.3954,0,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#866d4b","Vanderbilt","Minnesota"
"50682","Minnesota","West Virginia",0,1,"Big Ten","Big 12",46824,0.7672,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#5e0a2f","Minnesota","West Virginia"
"50683","Minnesota","Ohio",0,1,"Big Ten","Mid-American",46825,0.6574,1,0,7,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#5e0a2f","Minnesota","Ohio"
