"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"41696","Buffalo","Georgia Tech",0,0,"Mid-American","ACC",14156,0.096,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#003057","Georgia Tech","Buffalo"
"41697","Buffalo","North Texas",0,0,"Mid-American","American Athletic",14157,0.0984,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#00853E","North Texas","Buffalo"
"41698","Buffalo","Western Kentucky",0,0,"Mid-American","Conference USA",14158,0.1587,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#F32026","Western Kentucky","Buffalo"
"41699","Buffalo","Tennessee",0,0,"Mid-American","SEC",14159,0.0694,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#ff8200","Tennessee","Buffalo"
"41700","Buffalo","UL Monroe",0,0,"Mid-American","Sun Belt",14160,0.6609,1,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#041A9B","Buffalo","UL Monroe"
"41701","Buffalo","South Carolina",0,0,"Mid-American","SEC",14161,0.127,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#73000a","South Carolina","Buffalo"
"41702","Buffalo","Washington State",0,0,"Mid-American","Pac-12",14162,0.2951,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#981e32","Washington State","Buffalo"
"41703","Buffalo","Michigan",0,0,"Mid-American","Big Ten",14163,0.0917,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#00274c","Michigan","Buffalo"
"41704","Buffalo","Illinois",0,0,"Mid-American","Big Ten",14164,0.1165,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#ff5f05","Illinois","Buffalo"
"41705","Buffalo","Wyoming",0,0,"Mid-American","Mountain West",14165,0.2697,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#492f24","Wyoming","Buffalo"
"41706","Buffalo","Ole Miss",0,0,"Mid-American","SEC",14166,0.1035,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#13294b","Ole Miss","Buffalo"
"41707","Buffalo","Pittsburgh",0,0,"Mid-American","ACC",14167,0.0888,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#003263","Pittsburgh","Buffalo"
"41708","Buffalo","Oklahoma",0,0,"Mid-American","SEC",14168,0.085,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#a32036","Oklahoma","Buffalo"
"41709","Buffalo","Kansas State",0,0,"Mid-American","Big 12",14169,0.0803,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#3c0969","Kansas State","Buffalo"
"41710","Buffalo","Baylor",0,0,"Mid-American","Big 12",14170,0.1926,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#154734","Baylor","Buffalo"
"41711","Buffalo","Old Dominion",0,0,"Mid-American","Sun Belt",14171,0.2913,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#00507d","Old Dominion","Buffalo"
"41712","Buffalo","New Mexico",0,0,"Mid-American","Mountain West",14172,0.2997,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#BA0C2F","New Mexico","Buffalo"
"41713","Buffalo","Cincinnati",0,0,"Mid-American","Big 12",14173,0.0827,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#E00122","Cincinnati","Buffalo"
"41714","Buffalo","Texas",0,0,"Mid-American","SEC",14174,0.0931999999999999,0,0,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#c15d26","Texas","Buffalo"
"41715","Buffalo","Central Michigan",0,0,"Mid-American","Mid-American",14175,0.3742,0,1,11,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#6a0032","Central Michigan","Buffalo"
"41716","Western Michigan","San José State",0,0,"Mid-American","Mountain West",14176,0.554,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#532e1f","Western Michigan","San José State"
"41717","Western Michigan","Massachusetts",0,0,"Mid-American","Mid-American",14177,0.906,1,1,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#532e1f","Western Michigan","Massachusetts"
"41718","Western Michigan","LSU",0,0,"Mid-American","SEC",14178,0.2459,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#461d7c","LSU","Western Michigan"
"41719","Western Michigan","Georgia Southern",0,0,"Mid-American","Sun Belt",14179,0.619,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#532e1f","Western Michigan","Georgia Southern"
"41720","Western Michigan","Kansas",0,0,"Mid-American","Big 12",14180,0.2801,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0051ba","Kansas","Western Michigan"
"41721","Western Michigan","Southern Miss",0,0,"Mid-American","Sun Belt",14181,0.3781,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#FFAA3C","Southern Miss","Western Michigan"
"41722","Western Michigan","Temple",0,0,"Mid-American","American Athletic",14182,0.5338,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#532e1f","Western Michigan","Temple"
"41723","Western Michigan","Vanderbilt",0,0,"Mid-American","SEC",14183,0.1681,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#866d4b","Vanderbilt","Western Michigan"
"41724","Western Michigan","Texas Tech",0,0,"Mid-American","Big 12",14184,0.1177,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#CC0000","Texas Tech","Western Michigan"
"41725","Western Michigan","Kent State",0,0,"Mid-American","Mid-American",14185,0.8626,1,1,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#532e1f","Western Michigan","Kent State"
"41726","Western Michigan","SMU",0,0,"Mid-American","ACC",14186,0.2929,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#354ca1","SMU","Western Michigan"
"41727","Western Michigan","Eastern Michigan",0,0,"Mid-American","Mid-American",14187,0.7228,1,1,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#532e1f","Western Michigan","Eastern Michigan"
"41728","Western Michigan","Louisville",0,0,"Mid-American","ACC",14188,0.1509,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#c9001f","Louisville","Western Michigan"
"41729","Western Michigan","East Carolina",0,0,"Mid-American","American Athletic",14189,0.2609,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#4b1869","East Carolina","Western Michigan"
"41730","Western Michigan","Florida State",0,0,"Mid-American","ACC",14190,0.2539,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#782f40","Florida State","Western Michigan"
"41731","Western Michigan","Georgia State",0,0,"Mid-American","Sun Belt",14191,0.7801,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#532e1f","Western Michigan","Georgia State"
"41732","Western Michigan","West Virginia",0,0,"Mid-American","Big 12",14192,0.5167,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#532e1f","Western Michigan","West Virginia"
"41733","Western Michigan","UNLV",0,0,"Mid-American","Mountain West",14193,0.2643,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#b10202","UNLV","Western Michigan"
"41734","Western Michigan","Louisiana Tech",0,0,"Mid-American","Conference USA",14194,0.4908,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#002d65","Louisiana Tech","Western Michigan"
"41735","Western Michigan","UConn",0,0,"Mid-American","FBS Independents",14195,0.3808,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0c2340","UConn","Western Michigan"
"41736","Western Michigan","Charlotte",0,0,"Mid-American","American Athletic",14196,0.7469,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#532e1f","Western Michigan","Charlotte"
"41737","Western Michigan","Bowling Green",0,0,"Mid-American","Mid-American",14197,0.6542,1,1,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#532e1f","Western Michigan","Bowling Green"
"41738","Western Michigan","Kentucky",0,0,"Mid-American","SEC",14198,0.363,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0033a0","Kentucky","Western Michigan"
"41739","Western Michigan","Tulsa",0,0,"Mid-American","American Athletic",14199,0.678,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#532e1f","Western Michigan","Tulsa"
"41740","Western Michigan","Middle Tennessee",0,0,"Mid-American","Conference USA",14200,0.6879,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#532e1f","Western Michigan","Middle Tennessee"
"41741","Western Michigan","Clemson",0,0,"Mid-American","ACC",14201,0.1835,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#f56600","Clemson","Western Michigan"
"41742","Western Michigan","Mississippi State",0,0,"Mid-American","SEC",14202,0.3488,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#5d1725","Mississippi State","Western Michigan"
"41743","Western Michigan","App State",0,0,"Mid-American","Sun Belt",14203,0.5452,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#532e1f","Western Michigan","App State"
"41744","Western Michigan","Coastal Carolina",0,0,"Mid-American","Sun Belt",14204,0.5379,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#532e1f","Western Michigan","Coastal Carolina"
"41745","Western Michigan","San Diego State",0,0,"Mid-American","Mountain West",14205,0.2437,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#c41230","San Diego State","Western Michigan"
"41746","Western Michigan","UCF",0,0,"Mid-American","Big 12",14206,0.3707,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ba9b37","UCF","Western Michigan"
"41747","Western Michigan","Penn State",0,0,"Mid-American","Big Ten",14207,0.1394,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#041E42","Penn State","Western Michigan"
"41748","Western Michigan","Oregon",0,0,"Mid-American","Big Ten",14208,0.1181,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#007030","Oregon","Western Michigan"
"41749","Western Michigan","TCU",0,0,"Mid-American","Big 12",14209,0.2705,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#4d1979","TCU","Western Michigan"
"41750","Western Michigan","UTEP",0,0,"Mid-American","Conference USA",14210,0.7024,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#532e1f","Western Michigan","UTEP"
"41751","Western Michigan","Marshall",0,0,"Mid-American","Sun Belt",14211,0.3903,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#00ae42","Marshall","Western Michigan"
"41752","Western Michigan","Arizona",0,0,"Mid-American","Big 12",14212,0.3033,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0c234b","Arizona","Western Michigan"
"41753","Western Michigan","New Mexico State",0,0,"Mid-American","Conference USA",14213,0.7075,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#532e1f","Western Michigan","New Mexico State"
"41754","Western Michigan","Ball State",0,0,"Mid-American","Mid-American",14214,0.777,1,1,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#532e1f","Western Michigan","Ball State"
"41755","Western Michigan","Florida",0,0,"Mid-American","SEC",14215,0.3208,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0021a5","Florida","Western Michigan"
"41756","Western Michigan","Alabama",0,0,"Mid-American","SEC",14216,0.1339,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#9e1632","Alabama","Western Michigan"
"41757","Western Michigan","Missouri State",0,0,"Mid-American","Conference USA",14217,0.5932,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#532e1f","Western Michigan","Missouri State"
"41758","Western Michigan","Texas State",0,0,"Mid-American","Sun Belt",14218,0.4999,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#4e1719","Texas State","Western Michigan"
"41759","Western Michigan","Delaware",0,0,"Mid-American","Conference USA",14219,0.6167,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#532e1f","Western Michigan","Delaware"
"41760","Western Michigan","California",0,0,"Mid-American","ACC",14220,0.5502,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#532e1f","Western Michigan","California"
"41761","Western Michigan","James Madison",0,0,"Mid-American","Sun Belt",14221,0.2428,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#450084","James Madison","Western Michigan"
"41762","Western Michigan","Rutgers",0,0,"Mid-American","Big Ten",14222,0.5483,1,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#532e1f","Western Michigan","Rutgers"
"41763","Western Michigan","Akron",0,0,"Mid-American","Mid-American",14223,0.7675,1,1,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#532e1f","Western Michigan","Akron"
"41764","Western Michigan","Tulane",0,0,"Mid-American","American Athletic",14224,0.3986,0,0,11,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#006547","Tulane","Western Michigan"
