"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"37550","UCF","Arizona State",0,0,"Big 12","Big 12",10010,0.2919,0,1,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#8e0c3a","Arizona State","UCF"
"37551","UCF","Boise State",0,0,"Big 12","Mountain West",10011,0.3677,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#0033a0","Boise State","UCF"
"37552","UCF","Wake Forest",0,0,"Big 12","ACC",10012,0.3818,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#9E7E38","Wake Forest","UCF"
"37553","UCF","North Carolina",0,0,"Big 12","ACC",10013,0.6499,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#ba9b37","UCF","North Carolina"
"37554","UCF","UTSA",0,0,"Big 12","American Athletic",10014,0.3522,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#002A5C","UTSA","UCF"
"37555","UCF","Tennessee",0,0,"Big 12","SEC",10015,0.1194,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ff8200","Tennessee","UCF"
"37556","UCF","UConn",0,0,"Big 12","FBS Independents",10016,0.3805,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#0c2340","UConn","UCF"
"37557","UCF","Jacksonville State",0,0,"Big 12","Conference USA",10017,0.5259,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#ba9b37","UCF","Jacksonville State"
"37558","UCF","NC State",0,0,"Big 12","ACC",10018,0.4671,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#cc0000","NC State","UCF"
"37559","UCF","Utah State",0,0,"Big 12","Mountain West",10019,0.5605,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#ba9b37","UCF","Utah State"
"37560","UCF","Charlotte",0,0,"Big 12","American Athletic",10020,0.858,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#ba9b37","UCF","Charlotte"
"37561","UCF","Old Dominion",0,0,"Big 12","Sun Belt",10021,0.4152,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#00507d","Old Dominion","UCF"
"37562","UCF","Troy",0,0,"Big 12","Sun Belt",10022,0.6167,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#ba9b37","UCF","Troy"
"37563","UCF","Pittsburgh",0,0,"Big 12","ACC",10023,0.183,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#003263","Pittsburgh","UCF"
"37564","UCF","UNLV",0,0,"Big 12","Mountain West",10024,0.2466,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#b10202","UNLV","UCF"
"37565","UCF","TCU",0,0,"Big 12","Big 12",10025,0.2737,0,1,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#4d1979","TCU","UCF"
"37566","UCF","Wisconsin",0,0,"Big 12","Big Ten",10026,0.4568,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#c4012f","Wisconsin","UCF"
"37567","UCF","Michigan State",0,0,"Big 12","Big Ten",10027,0.6569,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#ba9b37","UCF","Michigan State"
"37568","UCF","Kansas",0,0,"Big 12","Big 12",10028,0.2408,0,1,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#0051ba","Kansas","UCF"
"37569","UCF","Florida International",0,0,"Big 12","Conference USA",10029,0.6925,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#ba9b37","UCF","Florida International"
"37570","UCF","Washington State",0,0,"Big 12","Pac-12",10030,0.4887,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#981e32","Washington State","UCF"
"37571","UCF","Iowa State",0,0,"Big 12","Big 12",10031,0.2005,0,1,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#822433","Iowa State","UCF"
"37572","UCF","Utah",0,0,"Big 12","Big 12",10032,0.0884,0,1,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ea002a","Utah","UCF"
"37573","UCF","Missouri State",0,0,"Big 12","Conference USA",10033,0.6672,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ba9b37","UCF","Missouri State"
"37574","UCF","Central Michigan",0,0,"Big 12","Mid-American",10034,0.5846,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#ba9b37","UCF","Central Michigan"
"37575","UCF","Vanderbilt",0,0,"Big 12","SEC",10035,0.2244,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#866d4b","Vanderbilt","UCF"
"37576","UCF","Western Kentucky",0,0,"Big 12","Conference USA",10036,0.4895,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#F32026","Western Kentucky","UCF"
"37577","UCF","Louisiana Tech",0,0,"Big 12","Conference USA",10037,0.5446,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#ba9b37","UCF","Louisiana Tech"
"37578","UCF","Arkansas State",0,0,"Big 12","Sun Belt",10038,0.6575,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#ba9b37","UCF","Arkansas State"
"37579","UCF","Liberty",0,0,"Big 12","Conference USA",10039,0.4994,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#071740","Liberty","UCF"
"37580","UCF","SMU",0,0,"Big 12","ACC",10040,0.2263,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#354ca1","SMU","UCF"
"37581","UCF","App State",0,0,"Big 12","Sun Belt",10041,0.6538,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#ba9b37","UCF","App State"
"37582","UCF","Michigan",0,0,"Big 12","Big Ten",10042,0.1859,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#00274c","Michigan","UCF"
"37583","UCF","Ohio",0,0,"Big 12","Mid-American",10043,0.3595,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#295A29","Ohio","UCF"
"37584","UCF","Virginia Tech",0,0,"Big 12","ACC",10044,0.6297,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#ba9b37","UCF","Virginia Tech"
"37585","UCF","Buffalo",0,0,"Big 12","Mid-American",10045,0.635,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#ba9b37","UCF","Buffalo"
"37586","UCF","Maryland",0,0,"Big 12","Big Ten",10046,0.4202,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#D5002B","Maryland","UCF"
"37587","UCF","Iowa",0,0,"Big 12","Big Ten",10047,0.2311,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#000000","Iowa","UCF"
"37588","UCF","Sam Houston",0,0,"Big 12","Conference USA",10048,0.8364,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ba9b37","UCF","Sam Houston"
"37589","UCF","Northwestern",0,0,"Big 12","Big Ten",10049,0.4398,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#582c83","Northwestern","UCF"
"37590","UCF","Oklahoma",0,0,"Big 12","SEC",10050,0.2007,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#a32036","Oklahoma","UCF"
"37591","UCF","Kennesaw State",0,0,"Big 12","Conference USA",10051,0.611,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#ba9b37","UCF","Kennesaw State"
"37592","UCF","Florida State",0,0,"Big 12","ACC",10052,0.2835,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#782f40","Florida State","UCF"
"37593","UCF","Penn State",0,0,"Big 12","Big Ten",10053,0.1901,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#041E42","Penn State","UCF"
"37594","UCF","Wyoming",0,0,"Big 12","Mountain West",10054,0.5503,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#ba9b37","UCF","Wyoming"
"37595","UCF","Air Force",0,0,"Big 12","Mountain West",10055,0.5659,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#ba9b37","UCF","Air Force"
"37596","UCF","UTEP",0,0,"Big 12","Conference USA",10056,0.7817,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#ba9b37","UCF","UTEP"
"37597","UCF","Duke",0,0,"Big 12","ACC",10057,0.3466,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#013088","Duke","UCF"
"37598","UCF","Rice",0,0,"Big 12","American Athletic",10058,0.808,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#ba9b37","UCF","Rice"
"37599","UCF","Western Michigan",0,0,"Big 12","Mid-American",10059,0.4824,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#532e1f","Western Michigan","UCF"
"37600","UCF","Minnesota",0,0,"Big 12","Big Ten",10060,0.4279,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#5e0a2f","Minnesota","UCF"
"37601","UCF","Syracuse",0,0,"Big 12","ACC",10061,0.5722,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#ba9b37","UCF","Syracuse"
"37602","UCF","Massachusetts",0,0,"Big 12","Mid-American",10062,0.8487,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#ba9b37","UCF","Massachusetts"
"37603","UCF","Rutgers",0,0,"Big 12","Big Ten",10063,0.5176,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#ba9b37","UCF","Rutgers"
"37604","UCF","Missouri",0,0,"Big 12","SEC",10064,0.2511,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#f1b82d","Missouri","UCF"
"37605","UCF","Georgia Southern",0,0,"Big 12","Sun Belt",10065,0.6895,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#ba9b37","UCF","Georgia Southern"
"37606","UCF","USC",0,0,"Big 12","Big Ten",10066,0.1482,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#9e2237","USC","UCF"
"37607","UCF","Nebraska",0,0,"Big 12","Big Ten",10067,0.2706,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#d00000","Nebraska","UCF"
"37608","UCF","Georgia Tech",0,0,"Big 12","ACC",10068,0.3157,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#003057","Georgia Tech","UCF"
"37609","UCF","North Texas",0,0,"Big 12","American Athletic",10069,0.2463,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#00853E","North Texas","UCF"
"37610","UCF","Ohio State",0,0,"Big 12","Big Ten",10070,0.0769,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#ce1141","Ohio State","UCF"
"37611","UCF","Louisville",0,0,"Big 12","ACC",10071,0.247,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#c9001f","Louisville","UCF"
"37612","UCF","Middle Tennessee",0,0,"Big 12","Conference USA",10072,0.822,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#ba9b37","UCF","Middle Tennessee"
"37613","UCF","San José State",0,0,"Big 12","Mountain West",10073,0.8178,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ba9b37","UCF","San José State"
"37614","UCF","San Diego State",0,0,"Big 12","Mountain West",10074,0.3821,0,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#c41230","San Diego State","UCF"
"37615","UCF","Southern Miss",0,0,"Big 12","Sun Belt",10075,0.649,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#ba9b37","UCF","Southern Miss"
"37616","UCF","Coastal Carolina",0,0,"Big 12","Sun Belt",10076,0.6909,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#ba9b37","UCF","Coastal Carolina"
"37617","UCF","UAB",0,0,"Big 12","American Athletic",10077,0.7163,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#ba9b37","UCF","UAB"
"37618","UCF","South Alabama",0,0,"Big 12","Sun Belt",10078,0.6265,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#ba9b37","UCF","South Alabama"
"37619","UCF","California",0,0,"Big 12","ACC",10079,0.506,1,0,13,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#ba9b37","UCF","California"
