"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"43486","Northwestern","Duke",0,0,"Big Ten","ACC",15946,0.3193,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#013088","Duke","Northwestern"
"43487","Northwestern","Marshall",0,0,"Big Ten","Sun Belt",15947,0.3912,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00ae42","Marshall","Northwestern"
"43488","Northwestern","Arizona",0,0,"Big Ten","Big 12",15948,0.4824,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0c234b","Arizona","Northwestern"
"43489","Northwestern","Liberty",0,0,"Big Ten","Conference USA",15949,0.6046,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#582c83","Northwestern","Liberty"
"43490","Northwestern","Clemson",0,0,"Big Ten","ACC",15950,0.2846,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#f56600","Clemson","Northwestern"
"43491","Northwestern","Temple",0,0,"Big Ten","American Athletic",15951,0.6303,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#582c83","Northwestern","Temple"
"43492","Northwestern","Georgia",0,0,"Big Ten","SEC",15952,0.088,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ba0c2f","Georgia","Northwestern"
"43493","Northwestern","Missouri State",0,0,"Big Ten","Conference USA",15953,0.6773,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#582c83","Northwestern","Missouri State"
"43494","Northwestern","Wake Forest",0,0,"Big Ten","ACC",15954,0.4325,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#9E7E38","Wake Forest","Northwestern"
"43495","Northwestern","Boise State",0,0,"Big Ten","Mountain West",15955,0.2841,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0033a0","Boise State","Northwestern"
"43496","Northwestern","Florida",0,0,"Big Ten","SEC",15956,0.3619,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0021a5","Florida","Northwestern"
"43497","Northwestern","NC State",0,0,"Big Ten","ACC",15957,0.4815,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#cc0000","NC State","Northwestern"
"43498","Northwestern","San José State",0,0,"Big Ten","Mountain West",15958,0.6261,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#582c83","Northwestern","San José State"
"43499","Northwestern","West Virginia",0,0,"Big Ten","Big 12",15959,0.6314,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#582c83","Northwestern","West Virginia"
"43500","Northwestern","Rutgers",0,0,"Big Ten","Big Ten",15960,0.4771,0,1,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#d21034","Rutgers","Northwestern"
"43501","Northwestern","Maryland",0,0,"Big Ten","Big Ten",15961,0.3777,0,1,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#D5002B","Maryland","Northwestern"
"43502","Northwestern","Arizona State",0,0,"Big Ten","Big 12",15962,0.2993,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#8e0c3a","Arizona State","Northwestern"
"43503","Northwestern","Middle Tennessee",0,0,"Big Ten","Conference USA",15963,0.7652,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#582c83","Northwestern","Middle Tennessee"
"43504","Northwestern","Texas State",0,0,"Big Ten","Sun Belt",15964,0.4773,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#4e1719","Texas State","Northwestern"
"43505","Northwestern","Oklahoma State",0,0,"Big Ten","Big 12",15965,0.8662,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#582c83","Northwestern","Oklahoma State"
"43506","Northwestern","Texas Tech",0,0,"Big Ten","Big 12",15966,0.202,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#CC0000","Texas Tech","Northwestern"
"43507","Northwestern","UTEP",0,0,"Big Ten","Conference USA",15967,0.6743,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#582c83","Northwestern","UTEP"
"43508","Northwestern","Auburn",0,0,"Big Ten","SEC",15968,0.2734,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#002b5c","Auburn","Northwestern"
"43509","Northwestern","Delaware",0,0,"Big Ten","Conference USA",15969,0.5535,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#582c83","Northwestern","Delaware"
"43510","Northwestern","South Alabama",0,0,"Big Ten","Sun Belt",15970,0.5866,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#582c83","Northwestern","South Alabama"
"43511","Northwestern","Sam Houston",0,0,"Big Ten","Conference USA",15971,0.7927,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#582c83","Northwestern","Sam Houston"
"43512","Northwestern","Virginia Tech",0,0,"Big Ten","ACC",15972,0.5483,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#582c83","Northwestern","Virginia Tech"
"43513","Northwestern","Coastal Carolina",0,0,"Big Ten","Sun Belt",15973,0.6583,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#582c83","Northwestern","Coastal Carolina"
"43514","Northwestern","Indiana",0,0,"Big Ten","Big Ten",15974,0.0947,0,1,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#990000","Indiana","Northwestern"
"43515","Northwestern","Rice",0,0,"Big Ten","American Athletic",15975,0.7851,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#582c83","Northwestern","Rice"
"43516","Northwestern","SMU",0,0,"Big Ten","ACC",15976,0.2449,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#354ca1","SMU","Northwestern"
"43517","Northwestern","Purdue",0,0,"Big Ten","Big Ten",15977,0.5953,1,1,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#582c83","Northwestern","Purdue"
"43518","Northwestern","Minnesota",0,0,"Big Ten","Big Ten",15978,0.4844,0,1,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#5e0a2f","Minnesota","Northwestern"
"43519","Northwestern","Jacksonville State",0,0,"Big Ten","Conference USA",15979,0.5625,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#582c83","Northwestern","Jacksonville State"
"43520","Northwestern","Michigan State",0,0,"Big Ten","Big Ten",15980,0.6494,1,1,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#582c83","Northwestern","Michigan State"
"43521","Northwestern","Arkansas",0,0,"Big Ten","SEC",15981,0.3474,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#a41f35","Arkansas","Northwestern"
"43522","Northwestern","Florida International",0,0,"Big Ten","Conference USA",15982,0.742,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#582c83","Northwestern","Florida International"
"43523","Northwestern","Georgia Tech",0,0,"Big Ten","ACC",15983,0.2679,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#003057","Georgia Tech","Northwestern"
"43524","Northwestern","North Texas",0,0,"Big Ten","American Athletic",15984,0.2953,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00853E","North Texas","Northwestern"
"43525","Northwestern","USC",0,0,"Big Ten","Big Ten",15985,0.23,0,1,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#9e2237","USC","Northwestern"
"43526","Northwestern","UNLV",0,0,"Big Ten","Mountain West",15986,0.3519,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#b10202","UNLV","Northwestern"
"43527","Northwestern","Western Kentucky",0,0,"Big Ten","Conference USA",15987,0.2813,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#F32026","Western Kentucky","Northwestern"
"43528","Northwestern","Syracuse",0,0,"Big Ten","ACC",15988,0.4958,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ff6500","Syracuse","Northwestern"
"43529","Northwestern","Navy",0,0,"Big Ten","American Athletic",15989,0.4058,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00225b","Navy","Northwestern"
"43530","Northwestern","Boston College",0,0,"Big Ten","ACC",15990,0.6344,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#582c83","Northwestern","Boston College"
"43531","Northwestern","Penn State",0,0,"Big Ten","Big Ten",15991,0.2399,0,1,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#041E42","Penn State","Northwestern"
"43532","Northwestern","Tennessee",0,0,"Big Ten","SEC",15992,0.1944,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ff8200","Tennessee","Northwestern"
"43533","Northwestern","Kansas",0,0,"Big Ten","Big 12",15993,0.2503,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0051ba","Kansas","Northwestern"
"43534","Northwestern","UL Monroe",0,0,"Big Ten","Sun Belt",15994,0.8469,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#582c83","Northwestern","UL Monroe"
"43535","Northwestern","South Carolina",0,0,"Big Ten","SEC",15995,0.3743,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#73000a","South Carolina","Northwestern"
"43536","Northwestern","Washington State",0,0,"Big Ten","Pac-12",15996,0.5069,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#582c83","Northwestern","Washington State"
"43537","Northwestern","Ohio State",0,0,"Big Ten","Big Ten",15997,0.0839,0,1,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ce1141","Ohio State","Northwestern"
"43538","Northwestern","Stanford",0,0,"Big Ten","ACC",15998,0.6988,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#582c83","Northwestern","Stanford"
"43539","Northwestern","Michigan",0,0,"Big Ten","Big Ten",15999,0.1855,0,1,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#00274c","Michigan","Northwestern"
"43540","Northwestern","Memphis",0,0,"Big Ten","American Athletic",16000,0.267,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#004991","Memphis","Northwestern"
"43541","Northwestern","Illinois",0,0,"Big Ten","Big Ten",16001,0.3531,0,1,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ff5f05","Illinois","Northwestern"
"43542","Northwestern","Miami",0,0,"Big Ten","ACC",16002,0.1337,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#005030","Miami","Northwestern"
"43543","Northwestern","Louisiana Tech",0,0,"Big Ten","Conference USA",16003,0.6378,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#582c83","Northwestern","Louisiana Tech"
"43544","Northwestern","Wyoming",0,0,"Big Ten","Mountain West",16004,0.4933,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#492f24","Wyoming","Northwestern"
"43545","Northwestern","Hawai'i",0,0,"Big Ten","Mountain West",16005,0.3653,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#003420","Hawai'i","Northwestern"
"43546","Northwestern","Louisiana",0,0,"Big Ten","Sun Belt",16006,0.6332,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#582c83","Northwestern","Louisiana"
"43547","Northwestern","Ole Miss",0,0,"Big Ten","SEC",16007,0.1778,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#13294b","Ole Miss","Northwestern"
"43548","Northwestern","Pittsburgh",0,0,"Big Ten","ACC",16008,0.2268,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#003263","Pittsburgh","Northwestern"
"43549","Northwestern","North Carolina",0,0,"Big Ten","ACC",16009,0.636,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#582c83","Northwestern","North Carolina"
"43550","Northwestern","East Carolina",0,0,"Big Ten","American Athletic",16010,0.4225,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#4b1869","East Carolina","Northwestern"
"43551","Northwestern","Oklahoma",0,0,"Big Ten","SEC",16011,0.223,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#a32036","Oklahoma","Northwestern"
"43552","Northwestern","Vanderbilt",0,0,"Big Ten","SEC",16012,0.2363,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#866d4b","Vanderbilt","Northwestern"
"43553","Northwestern","James Madison",0,0,"Big Ten","Sun Belt",16013,0.3706,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#450084","James Madison","Northwestern"
"43554","Northwestern","Kansas State",0,0,"Big Ten","Big 12",16014,0.2298,0,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#3c0969","Kansas State","Northwestern"
"43555","Northwestern","Arkansas State",0,0,"Big Ten","Sun Belt",16015,0.6997,1,0,10,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#582c83","Northwestern","Arkansas State"
